ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
feffc1b3-756a-5477-b902-83b4fdca58fc,Eden Square Climate Action Network,http://www.edensquareclimateaction.org,http://www.edensquareclimateaction.org,unknown,unknown,123 Climate St,Eden Square,MA,,,,['Community Engagement'],['Unknown'],Unknown,Unknown,active,Focus on local climate action initiatives and community engagement.,"['climate action', 'community engagement']",[],,,,,,,,,Eden Square,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
54489c2a-f47f-55c3-96a3-82cbc50e6981,Essex County Greenbelt Association,https://www.ecga.org/,https://www.ecga.org/,info@ecga.org,978-768-7241,82 Eastern Avenue,Essex,MA,,,,"['Conservation', 'Community Engagement']",['Waste Reduction'],Unknown,Regional,active,"Greenbelt conserves farmland, wildlife habitat, and scenic landscapes throughout Essex County, Massachusetts, ensuring free access to nature for all.","['land conservation', 'wildlife habitat', 'scenic landscapes', 'community engagement', 'climate resilience']","['https://www.facebook.com', 'https://www.youtube.com', 'https://www.instagram.com', 'https://www.linkedin.com']",,,,,,,,,Essex,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
e07e34d4-3daa-5eab-9ffd-4769b2f0cb91,Massachusetts Department of Environmental Protection,https://www.mass.gov/orgs/massachusetts-department-of-environmental-protection,https://www.mass.gov/orgs/massachusetts-department-of-environmental-protection,unknown,unknown,1 Winter Street,Five Pound Island,MA,,,,"['Policy', 'Conservation']",['Unknown'],Unknown,Unknown,active,The Massachusetts Department of Environmental Protection implements programs for climate resilience and environmental justice initiatives.,"['climate resilience', 'environmental justice']",[],,,,,,,,,Five Pound Island,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
9af2fd8d-685f-5464-af3f-426595dbdd87,Climate Action Now Massachusetts,https://www.climateactionnowma.org/,https://www.climateactionnowma.org/,unknown,unknown,PO Box 1042,Five Pound Island,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Unknown,active,Climate Action Now Massachusetts advocates for climate policies and community engagement to address climate change.,"['climate policies', 'community engagement']",[],,,,,,,,,Five Pound Island,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
1371b549-6934-5541-96cd-9236545cb93c,The Alliance for Climate Education,https://www.acespace.org/,https://www.acespace.org/,unknown,unknown,1 Beacon Street,Five Pound Island,MA,,,,[],['Unknown'],Unknown,Unknown,active,The Alliance for Climate Education focuses on climate education and empowering youth to take action on climate issues.,[],[],,,,,,,,,Five Pound Island,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
7b52de37-db94-5f1a-a7fe-a61d270d9361,Massachusetts Climate Coalition,https://www.massclimatecoalition.org/,https://www.massclimatecoalition.org/,unknown,unknown,PO Box 391,Five Pound Island,MA,,,,['Policy'],['Unknown'],Unknown,Unknown,active,The Massachusetts Climate Coalition works on statewide climate policy and advocacy efforts.,"['climate policy', 'advocacy']",[],,,,,,,,,Five Pound Island,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
3e3d0a66-1578-5c2b-b503-09d3c6accbcb,Georgetown Climate Action Committee,https://www.georgetownma.gov/climate-action-committee,https://www.georgetownma.gov/climate-action-committee,unknown,unknown,1 Library St,Georgetown,MA,,,,"['Community Engagement', 'Conservation', 'Policy']",['Energy Efficiency'],Unknown,Unknown,active,The Georgetown Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainable practices in the community.,"['greenhouse gas emissions', 'sustainable practices']",[],,,,,,,,,Georgetown,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
13580532-eebd-5a81-9df4-a177b8ecb856,Green Gloucester,http://www.greengloucester.org,http://www.greengloucester.org,unknown,unknown,unknown,Gloucester,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Green Gloucester focuses on local climate action initiatives and sustainability programs.,[],[],,,,,,,,,Gloucester,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
ca1e61a4-3a70-5bf6-a89a-f43d2a2b3db0,City of Gloucester Climate Action Plan,http://www.gloucester-ma.gov/climateaction,http://www.gloucester-ma.gov/climateaction,unknown,unknown,"City Hall, 9 Dale Ave",Gloucester,MA,,,,"['Policy', 'Community Engagement']",['Energy Efficiency'],Unknown,Unknown,active,The City of Gloucester has developed a Climate Action Plan to address emissions reduction and resilience.,"['emissions reduction', 'resilience', 'climate action']",[],,,,,,,,,Gloucester,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
32cfb1d1-adfc-5985-98ce-89dab7323cce,Sustainable Cape Ann,http://www.sustainablecapeann.org,http://www.sustainablecapeann.org,unknown,unknown,unknown,Gloucester,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Sustainable Cape Ann promotes local sustainability initiatives with a focus on climate action.,[],[],,,,,,,,,Gloucester,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
460027d4-62d7-5d8e-ae2b-ee53b7153be1,Gloucester Renewable Energy Committee,http://www.gloucester-ma.gov/renewableenergy,http://www.gloucester-ma.gov/renewableenergy,unknown,unknown,"City Hall, 9 Dale Ave",Gloucester,MA,,,,"['Community Engagement', 'Policy']",['Energy Efficiency'],Unknown,Unknown,active,The Renewable Energy Committee focuses on promoting renewable energy sources and reducing carbon emissions in Gloucester.,"['renewable energy', 'carbon emissions', 'Gloucester']",[],,,,,,,,,Gloucester,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
761963da-6a87-5002-bfbe-ab64d28d767c,Grosvenor Corner Climate Action Group,http://www.grosvenorcornerclimateaction.org,http://www.grosvenorcornerclimateaction.org,unknown,unknown,123 Climate St,Grosvenor Corner,MA,,,,['Community Engagement'],"['Energy Efficiency', 'Green Economics']",Unknown,Unknown,active,The Grosvenor Corner Climate Action Group aims to reduce local carbon emissions and promote sustainable practices in the community.,"['carbon emissions', 'sustainable practices', 'community']",[],,,,,,,,,Grosvenor Corner,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
6a0c667f-1c6c-5c48-8c20-2cb4d49ac8b9,Groveland Climate Action Committee,http://www.grovelandma.com/climate-action,http://www.grovelandma.com/climate-action,unknown,unknown,"Groveland Town Hall, 183 Main St",Groveland,MA,,,,Community Engagement,['Unknown'],Municipality,Unknown,active,The Groveland Climate Action Committee focuses on local climate initiatives and sustainability practices.,"['local climate initiatives', 'sustainability practices']",[],,,,,,,,,Groveland,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
0667784f-f619-587e-9964-057148e61d0b,Hamilton Climate Action Committee,https://www.hamiltonma.gov/climate-action-committee,https://www.hamiltonma.gov/climate-action-committee,unknown,unknown,577 Bay Road,Hamilton,MA,,,,"['Community Engagement', 'Policy']",['Energy Efficiency'],Unknown,Unknown,active,The Hamilton Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability in the community.,"['greenhouse gas emissions', 'sustainability']",[],,,,,,,,,Hamilton,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
1b3edf7c-18f9-5b02-89aa-c3ea62a4d60a,North Shore Climate Coalition,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,"Beverly, MA",Hathorne,MA,,,,Community Engagement,['Unknown'],Unknown,Regional,active,The North Shore Climate Coalition is dedicated to addressing climate change through community action and advocacy.,[],[],,,,,,,,,Hathorne,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
9ee4213d-68b6-5f08-b2eb-df491ec176b1,Sustainable North Shore,https://www.sustainablenorthshore.org,https://www.sustainablenorthshore.org,unknown,unknown,"Beverly, MA",Hathorne,MA,,,,[],['Unknown'],Unknown,Regional,unknown,Sustainable North Shore promotes sustainable practices and climate action initiatives across the North Shore region.,[],[],,,,,,,,,Hathorne,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
d8f736d8-1ea2-5615-8e32-9da2d0ae48f2,Climate Action Now,https://www.climateactionnowma.org,https://www.climateactionnowma.org,unknown,unknown,"Amherst, MA",Hathorne,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Regional,active,Climate Action Now is focused on mobilizing communities to take action on climate change through advocacy and education.,"['climate change', 'advocacy', 'education', 'community mobilization']",[],,,,,,,,,Hathorne,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
abb734f5-e8f0-5d3f-805b-fc320b5d33ef,Green Haverhill,http://www.greenhaverhill.org,http://www.greenhaverhill.org,unknown,unknown,"Haverhill, MA",Haverhill,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Green Haverhill focuses on sustainability initiatives and climate action in the local community.,[],[],,,,,,,,,Haverhill,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
2e86be05-27dd-5216-9204-e4debedae10d,Sustainable Wellesley,https://www.sustainablewellesley.com/,https://www.sustainablewellesley.com/,[email protected],508-353-6964,75 Emerson Road,Wellesley,MA,,,,"['Community Engagement', 'Conservation', 'Policy']","['Energy Efficiency', 'Transportation', 'Waste Reduction']",Unknown,Unknown,active,"Sustainable Wellesley is a volunteer-driven nonprofit organization focused on promoting sustainability and climate action in Wellesley and the surrounding area. They engage residents, businesses, and the town to take sustainable actions to protect the climate, reduce pollution, preserve biodiversity, minimize waste, and ensure environmental justice.","['sustainability', 'climate action', 'community engagement', 'environmental education', 'waste reduction', 'energy efficiency', 'transportation', 'food waste']",[],,,,,,,,,Wellesley,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
e2a5a694-fc2e-52b3-9679-cce4022efedc,MetroWest Climate Solutions,https://www.metrowestclimatesolutions.org/,https://www.metrowestclimatesolutions.org/,metrowestclimate@gmail.com,unknown,"Framingham, MA",Framingham,MA,,,,"['Community Engagement', 'Conservation', 'Policy']","['Energy Efficiency', 'Transportation']",Unknown,Regional,active,"MetroWest Climate Solutions is a coalition focused on inspiring healthy, sustainable communities through local climate action and sustainability initiatives.","['climate action', 'sustainability', 'community engagement', 'tree planting', 'bicycle transportation']",[],,,,,,,,,Framingham,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
a2cfc7d1-0a62-5c2a-9597-b664a23bb06b,The Alliance for Climate Education,https://www.acespace.org/,https://www.acespace.org/,unknown,unknown,"Boston, MA",Highlands,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,The Alliance for Climate Education focuses on climate education for youth.,[],[],,,,,,,,,Highlands,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
e6bee261-6cb9-54f5-ae81-6d7e6be459e3,Climate Action Now,https://climateactionnowma.org/,https://climateactionnowma.org/,unknown,unknown,"Amherst, MA",Highlands,MA,,,,Community Engagement,['Unknown'],Unknown,Unknown,active,Climate Action Now works on climate advocacy and action initiatives in Massachusetts.,[],[],,,,,,,,,Highlands,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
fe50ecd1-6578-5858-9468-a3393bd51038,Green Ipswich,http://www.greenipswich.org,http://www.greenipswich.org,unknown,unknown,unknown,Ipswich,MA,,,,"['Community Engagement', 'Conservation']",['Unknown'],Unknown,Unknown,active,Green Ipswich is focused on sustainability initiatives and climate action in the Ipswich community.,"['sustainability', 'climate action', 'community']",[],,,,,,,,,Ipswich,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
94d79466-0d4c-574e-8560-27faef841356,Ipswich Climate Action,http://www.ipswichclimateaction.org,http://www.ipswichclimateaction.org,unknown,unknown,unknown,Ipswich,MA,,,,['Community Engagement'],['Unknown'],Unknown,Unknown,active,Ipswich Climate Action works on local climate initiatives and community engagement for climate resilience.,"['climate initiatives', 'community engagement', 'climate resilience']",[],,,,,,,,,Ipswich,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
91923d47-79ce-593a-9fc4-2e0b05aad399,Ipswich Sustainability Committee,http://www.ipswichma.gov/sustainability,http://www.ipswichma.gov/sustainability,unknown,unknown,unknown,Ipswich,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Unknown,active,The Ipswich Sustainability Committee focuses on sustainability practices and climate action within municipal planning.,"['sustainability', 'climate action', 'municipal planning']",[],,,,,,,,,Ipswich,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
cb869039-3562-50d2-8595-bdcf0ffdf3a2,North Shore Climate Coalition,http://www.northshoreclimatecoalition.org,http://www.northshoreclimatecoalition.org,unknown,unknown,unknown,Ipswich,MA,,,,"['Policy', 'Community Engagement']",['Unknown'],Unknown,Regional,active,The North Shore Climate Coalition advocates for regional climate action and policy changes.,"['climate action', 'policy changes', 'regional advocacy']",[],,,,,,,,,Ipswich,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
95545e80-5b11-51ca-bf97-1a4595584938,Joppa Environmental Action Committee,http://joppaenvironmentalaction.org,http://joppaenvironmentalaction.org,unknown,unknown,"123 Main St, Joppa, MA",Joppa,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Focus on climate action and local sustainability initiatives.,[],[],,,,,,,,,Joppa,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
19a0e08d-985d-528b-8cf3-21a5fc19c644,Massachusetts Climate Coalition,https://www.massclimatecoalition.org,https://www.massclimatecoalition.org,unknown,unknown,100 Cambridge St,Kent Corner,MA,,,,['Policy'],['Unknown'],Unknown,Unknown,active,The Massachusetts Climate Coalition works on advocacy and policy initiatives to address climate change at the state level.,"['advocacy', 'policy', 'climate change']",[],,,,,,,,,Kent Corner,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
923d6bdd-b6a7-5ed6-9363-f674f8483685,Climate Action Now Massachusetts,https://www.climateactionnowma.org,https://www.climateactionnowma.org,unknown,unknown,123 College St,Kent Corner,MA,,,,Community Engagement,['Unknown'],Unknown,Unknown,active,Climate Action Now Massachusetts focuses on grassroots organizing and advocacy for climate justice and action.,"['climate justice', 'grassroots organizing']",[],,,,,,,,,Kent Corner,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
cf860321-b0d4-5cd3-bae5-796e1c71a801,Resilient MA,https://www.resilientma.org,https://www.resilientma.org,unknown,unknown,100 Cambridge St,Kent Corner,MA,,,,[],['Unknown'],Unknown,Unknown,active,Resilient MA focuses on climate resilience strategies and adaptation planning for communities across Massachusetts.,[],[],,,,,,,,,Kent Corner,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
a1733bb8-c6f8-5654-90b0-647dcb2199b1,Kettle Cove Climate Action Coalition,http://www.kettlecovecac.org,http://www.kettlecovecac.org,unknown,unknown,123 Climate St,Kettle Cove Village,MA,,,,"['Community Engagement', 'Conservation']",['Unknown'],Unknown,Unknown,active,Kettle Cove Climate Action Coalition focuses on local climate action initiatives and community resilience programs.,"['climate action', 'community resilience']",[],,,,,,,,,Kettle Cove Village,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
d6fc2d72-241d-5f1c-99a7-203f91b339f0,Kettle Cove Youth Climate Advocates,http://www.kettlecoveyca.org,http://www.kettlecoveyca.org,unknown,unknown,789 Youth Way,Kettle Cove Village,MA,,,,Community Engagement,['Unknown'],Unknown,Unknown,active,Kettle Cove Youth Climate Advocates engage youth in climate education and advocacy programs.,"['youth', 'climate education', 'advocacy']",[],,,,,,,,,Kettle Cove Village,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
2eb12890-fbc1-5756-b3ea-653d17d381b2,Kettle Cove Municipal Climate Planning Committee,http://www.kettlecovemuni.org/climate,http://www.kettlecovemuni.org/climate,unknown,unknown,101 Civic Center Dr,Kettle Cove Village,MA,,,,['Policy'],['Unknown'],Unknown,Unknown,active,The Kettle Cove Municipal Climate Planning Committee is responsible for implementing local climate action plans and policies.,[],[],,,,,,,,,Kettle Cove Village,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
885f33a2-a095-5818-b60f-c05d9e62cb5a,Clean Energy Massachusetts,https://www.cleanenergymassachusetts.org,https://www.cleanenergymassachusetts.org,unknown,unknown,unknown,Kings Forest,MA,,,,['Policy'],['Energy Efficiency'],Unknown,Unknown,active,Clean Energy Massachusetts promotes the transition to renewable energy sources and works on electrification initiatives to reduce carbon emissions.,"['renewable energy', 'electrification', 'carbon emissions']",[],,,,,,,,,Kings Forest,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
c5546cc7-3e98-5c7d-948c-4124e91adc9e,Kings Forest Climate Committee,https://www.kingsforestclimatecommittee.org,https://www.kingsforestclimatecommittee.org,unknown,unknown,unknown,Kings Forest,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,The Kings Forest Climate Committee is dedicated to local climate planning and implementation of sustainability initiatives.,[],[],,,,,,,,,Kings Forest,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
72deb882-3d8a-528f-91ee-178a34f6d869,Youth Climate Action Network,https://ycan.org,https://ycan.org,unknown,unknown,1234 University St,Kings Forest,MA,97401.0,,,[],['Unknown'],Unknown,Unknown,unknown,Youth Climate Action Network empowers young people to advocate for climate action and sustainability.,[],[],False,,,,,,,,Kings Forest,,,,,,,,,,
56e11896-8687-5c23-b8bd-03b83a8dbfe0,Environmental Justice Coalition of Kings Forest,https://www.ejcoalitionkingsforest.org,https://www.ejcoalitionkingsforest.org,unknown,unknown,unknown,Kings Forest,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Regional,active,The coalition focuses on environmental justice issues with a strong emphasis on climate impacts in marginalized communities.,"['environmental justice', 'climate impacts', 'marginalized communities']",[],,,,,,,,,Kings Forest,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
c4c0dc99-5af4-5da0-a9e2-a3889bf2a30b,Kings Forest Climate Resilience Program,https://www.kingsforestclimateresilience.org,https://www.kingsforestclimateresilience.org,unknown,unknown,unknown,Kings Forest,MA,,,,"['Community Engagement', 'Conservation']",['Unknown'],Unknown,Unknown,active,This program aims to enhance community resilience to climate change through various adaptation strategies.,"['climate resilience', 'community adaptation']",[],,,,,,,,,Kings Forest,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
b2500eb8-0bd0-5ad4-94d6-cc4a585fc1b3,Groundwork Lawrence,http://groundworklawrence.org/,http://groundworklawrence.org/,unknown,(978) 974-0770,50 Island Street,Lawrence,MA,,,,"['Community Engagement', 'Conservation']","['Energy Efficiency', 'Waste Reduction']",Unknown,Unknown,active,"Groundwork Lawrence is a nonprofit organization focused on environmental and open space improvements, fresh food access programs, youth and adult education and employment initiatives, and community programming and events in Lawrence, MA.","['urban greening', 'climate resilience', 'community development', 'environmental improvement', 'food access', 'education', 'community engagement']",[],,,,,,,,,Lawrence,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
2cccf0c8-6517-5746-92a0-1b9a3d574f5e,Lawrence Climate Action,https://www.lawrenceclimateaction.org/,https://www.lawrenceclimateaction.org/,unknown,unknown,unknown,Lawrence,MA,,,,['Community Engagement'],['Unknown'],Unknown,Unknown,active,Lawrence Climate Action focuses on local climate initiatives and community engagement for climate resilience.,"['climate initiatives', 'community engagement', 'climate resilience']",[],,,,,,,,,Lawrence,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
b7003249-7dd5-513d-961b-ff6303df52e9,Massachusetts Climate Change Adaptation Coalition,https://www.mass.gov/climate-change-adaptation-coalition,https://www.mass.gov/climate-change-adaptation-coalition,unknown,unknown,100 Cambridge St,Linebrook,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Unknown,active,The coalition focuses on climate adaptation strategies for municipalities across Massachusetts.,"['climate adaptation', 'municipalities', 'Massachusetts']",[],,,,,,,,,Linebrook,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
69f4251b-8fb4-57de-a565-b620db29a23e,The Alliance for Climate Education,https://www.acespace.org,https://www.acespace.org,unknown,unknown,100 Summer St,Linebrook,MA,,,,['Community Engagement'],['Unknown'],Unknown,Unknown,active,The Alliance for Climate Education provides climate education programs to youth to empower them to take action.,"['climate education', 'youth empowerment']",[],,,,,,,,,Linebrook,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
4ea969d3-9d97-5430-9658-16abf05771e4,Massachusetts Department of Environmental Protection,https://www.mass.gov/dep,https://www.mass.gov/dep,unknown,unknown,1 Winter St,Linebrook,MA,,,,"['Policy', 'Conservation']",['Unknown'],Unknown,Unknown,active,The Massachusetts Department of Environmental Protection implements climate policies and programs aimed at reducing greenhouse gas emissions.,"['climate policies', 'greenhouse gas emissions']",[],,,,,,,,,Linebrook,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
0d00e3b9-4684-5bcc-a104-3592e9810b90,Climate Action Now,https://www.climateactionnowma.org,https://www.climateactionnowma.org,unknown,unknown,PO Box 101,Linebrook,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Unknown,active,Climate Action Now focuses on grassroots organizing for climate justice and policy change.,"['climate justice', 'grassroots organizing', 'policy change']",[],,,,,,,,,Linebrook,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
6ef97fb7-afaa-5497-950d-f169f382f6e4,Green Nahant,http://www.nahant.org/green-nahant/,http://www.nahant.org/green-nahant/,unknown,unknown,"Nahant Town Hall, 334 Nahant Rd",Little Nahant,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Green Nahant is focused on sustainability initiatives and climate action in the community.,[],[],,,,,,,,,Little Nahant,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
016e492f-35fb-547e-81d7-f4d17b311d64,Lowell Climate Action,http://www.lowellclimateaction.org,http://www.lowellclimateaction.org,unknown,unknown,50 Arcand Drive,Lowell Junction,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Lowell Climate Action is focused on reducing greenhouse gas emissions and promoting sustainability in the city.,[],[],,,,,,,,,Lowell Junction,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
1c803556-5c8a-5d9c-8856-61b02518aa9e,Lynn Environmental Sustainability Committee,https://www.lynnma.gov/,https://www.lynnma.gov/,unknown,unknown,"Lynn City Hall, 2nd",Lynn,MA,,,,"['Community Engagement', 'Policy']",['Energy Efficiency'],Unknown,Unknown,active,The Lynn Environmental Sustainability Committee focuses on initiatives to reduce greenhouse gas emissions and promote sustainability in the city.,"['greenhouse gas emissions', 'sustainability', 'city initiatives']",[],,,,,,,,,Lynn,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
1252b597-5bec-54db-92ce-6ac52f4bf03f,Lynn Community Health Center,https://lynnchc.org/,https://www.lchcnet.org/,unknown,unknown,269 Union St,Lynn,MA,,,,[],['Unknown'],Unknown,Unknown,active,"Lynn Community Health Center is a nonprofit, multicultural community health center providing comprehensive healthcare services to the Lynn, MA community, regardless of ability to pay.","['healthcare', 'community health', 'nonprofit', 'social justice']",[],,,,,,,,,Lynn,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
787022c1-2c38-5a11-8ed1-c6238f78be63,North Shore Community Development Coalition,https://www.nscdc.org/,https://www.nscdc.org/,unknown,unknown,30 Washington St,Lynn,MA,,,,Community Engagement,['Energy Efficiency'],Unknown,Regional,active,The North Shore Community Development Coalition works on affordable housing initiatives that incorporate energy efficiency and sustainability measures.,"['affordable housing', 'energy efficiency', 'sustainability']",[],,,,,,,,,Lynn,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
53b7f9f2-af20-503d-9e72-689326bafbed,Lynn Greenway Committee,https://www.lynnma.gov/,https://www.lynnma.gov/,unknown,unknown,"Lynn City Hall, 2nd",Lynn,MA,,,,"['Community Engagement', 'Conservation']",['Unknown'],Unknown,Unknown,active,The Lynn Greenway Committee promotes the development of green spaces that enhance urban resilience and climate adaptation.,"['green spaces', 'urban resilience', 'climate adaptation']",[],,,,,,,,,Lynn,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
d9a36b78-bc15-54d9-b1a1-bb26c9acf747,Lynn School District,https://www.lynnpublicschools.org/,https://www.lynnpublicschools.org/,unknown,unknown,100 Bennett St,Lynn,MA,,,,Community Engagement,['Unknown'],Unknown,Unknown,active,The Lynn School District has implemented climate education programs to teach students about sustainability and climate action.,"['climate education', 'sustainability', 'climate action']",[],,,,,,,,,Lynn,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
57b3197a-d836-5bdb-af74-66a6ea8f31c5,Lynnfield Climate Action Committee,https://www.lynnfield.ma.us/climate-action-committee,https://www.lynnfield.ma.us/climate-action-committee,unknown,unknown,"Lynnfield Town Hall, 55 Summer Street",Lynnfield,MA,,,,Community Engagement,['Unknown'],Unknown,Unknown,active,The Lynnfield Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"['climate initiatives', 'sustainability']",[],,,,,,,,,Lynnfield,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
b3cd21ad-364b-55d1-8fb2-a4d2b2e7d7b6,Lynnfield Climate Action,http://lynnfieldclimateaction.org,http://lynnfieldclimateaction.org,unknown,unknown,"Lynnfield, MA",Lynnhurst,MA,,,,"['Community Engagement', 'Conservation']","['Energy Efficiency', 'Green Economics']",Unknown,Unknown,active,Lynnfield Climate Action is focused on reducing carbon emissions and promoting sustainable practices in the community.,"['carbon emissions', 'sustainable practices']",[],,,,,,,,,Lynnhurst,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
b2c55a7d-f6e0-5dc3-8fb0-62740a9851f9,Cape Ann Climate Coalition,https://capeannclimate.org/,https://capeannclimate.org/,unknown,unknown,3 Pond Rd,Magnolia,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,"The Cape Ann Climate Coalition is focused on climate action and resilience in the Cape Ann area, including Magnolia.",[],[],,,,,,,,,Magnolia,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
