ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
1252b597-5bec-54db-92ce-6ac52f4bf03f,Lynn Community Health Center,https://lynnchc.org/,https://www.lchcnet.org/,unknown,unknown,269 Union Street,lynn,ma,01901,42.465364791782,-70.943177550525,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,active,"Lynn Community Health Center is a nonprofit, multicultural community health center providing comprehensive health care services to residents of Lynn, MA, regardless of their ability to pay. The center offers a range of services including primary care, behavioral health, dental, and eye care, and is committed to social justice and reducing barriers to care.","[""community health"", ""healthcare"", ""multicultural"", ""nonprofit"", ""social justice""]",[],,,,['Residents'],,,,,lynn,Not Verified,,,,,,,,,,census_full_address,,
1c803556-5c8a-5d9c-8856-61b02518aa9e,Lynn Environmental Sustainability Committee,https://www.lynnma.gov/,https://www.lynnma.gov/,unknown,unknown,"Lynn City Hall, 2 City Hall Square",lynn,ma,01901,42.46076991956105,-70.94666989159143,Community Engagement,"[""Energy Efficiency"", ""Environmental"", ""Waste Reduction""]",Municipal / Government-affiliated,Town / City,active,The Lynn Environmental Sustainability Committee focuses on climate action and sustainability initiatives in the city.,"[""city initiatives"", ""climate action"", ""community initiatives"", ""sustainability""]",[],,,,"['Municipality', 'Residents']",,,,,lynn,Not Verified,,,,,,,,,,zip_dataset,,
ddd292bb-08d4-5e92-a6d9-280d58b53414,Lynn Public Schools - Sustainability Program,https://www.lynnschools.org/,https://www.lynnschools.org/,unknown,unknown,100 Bennett Street,lynn,ma,01901,42.456388299421,-70.962783608448,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The Lynn Public Schools have implemented sustainability programs that include climate education for students.,"[""sustainability"", ""climate education"", ""public schools""]",[],,,,['Residents'],,,,,lynn,Not Verified,,,,,,,,,,census_full_address,,
787022c1-2c38-5a11-8ed1-c6238f78be63,North Shore Community Development Coalition,https://www.nscdc.org/,https://www.nscdc.org/,unknown,unknown,30 Washington Street,lynn,ma,01901,42.470463231216,-70.957843484087,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Regional,active,The coalition works on housing and community development with a focus on sustainability and climate resilience.,"[""climate resilience"", ""community development"", ""energy efficiency"", ""housing"", ""sustainability""]",[],,,,['Residents'],,,,,lynn,Not Verified,,,,,,,,,,census_full_address,,
57b3197a-d836-5bdb-af74-66a6ea8f31c5,Lynnfield Climate Action Committee,https://www.lynnfield.ma.us/climate-action-committee,https://www.lynnfield.ma.us/climate-action-committee,unknown,unknown,"Lynnfield Town Hall, 55 Summer St",lynnfield,ma,01940,42.538204641291,-71.046426743311,Community Engagement,"[""Unknown""]",Municipal / Government-affiliated,Town / City,active,The Lynnfield Climate Action Committee focuses on local climate initiatives and sustainability efforts.,[],[],,,,"['Residents', 'Municipality']",,,,,lynnfield,Not Verified,,,,,,,,,,census_full_address,,
b3cd21ad-364b-55d1-8fb2-a4d2b2e7d7b6,Lynnfield Climate Action,http://lynnfieldclimateaction.org,http://lynnfieldclimateaction.org,unknown,unknown,"Lynnfield, MA",lynnhurst,ma,01940,42.53507265557715,-71.037021394507,Unknown,"[""Unknown""]",Nonprofit / Grassroots,unknown,unknown,Lynnfield Climate Action is focused on reducing carbon emissions and promoting sustainable practices in the community.,[],[],,,,['unknown'],,,,,lynnhurst,Not Verified,,,,,,,,,,zip_dataset,,
a55df850-58a2-5619-a2ab-1d12778bdaaf,Manchester-by-the-Sea Climate Action Committee,https://www.manchester.ma.us/,https://www.manchester.ma.us/,unknown,unknown,10 Central Street,manchester-by-the-sea,ma,01944,42.575191811313,-70.772401940844,Community Engagement,"[""Environmental""]",Municipal / Government-affiliated,Town / City,active,The Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability initiatives in the community.,"[""greenhouse gas emissions"", ""sustainability"", ""community""]",[],,,,['Residents'],,,,,manchester-by-the-sea,Not Verified,,,,,,,,,,census_full_address,,
4e250edf-9a58-50ec-af2e-e0187cd1ade1,Green Marblehead,http://www.greenmarblehead.org,http://www.greenmarblehead.org,unknown,unknown,"Marblehead, MA",marblehead,ma,01945,42.49905987021816,-70.8635312713949,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Green Marblehead is focused on promoting sustainability and climate action in the community.,"[""sustainability"", ""climate action""]",[],,,,['Residents'],,,,,marblehead,Not Verified,,,,,,,,,,zip_dataset,,
4c9632aa-5b25-5854-b1bf-fc22cbafc8c5,Marblehead Climate Action Committee,http://www.marblehead.org/climate-action-committee,http://www.marblehead.org/climate-action-committee,unknown,unknown,"Marblehead, MA",marblehead,ma,01945,42.49892336630126,-70.86352835931116,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,active,The Marblehead Climate Action Committee focuses on local climate planning and implementation strategies.,[],[],,,,"['Residents', 'Municipality']",,,,,marblehead,Not Verified,,,,,,,,,,cached:zip_dataset,,
edfe3a56-5d5a-5e36-b04e-2cc15740efa9,Marblehead Municipal Light Department,http://www.marblehead.org/marblehead-municipal-light-department,http://www.marblehead.org/marblehead-municipal-light-department,unknown,unknown,"80 Broad St, Marblehead, MA 01945",marblehead,ma,01945,42.49873072715272,-70.86353144012001,Conservation,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,The Marblehead Municipal Light Department is involved in energy efficiency programs and renewable energy initiatives.,"[""energy efficiency"", ""renewable energy""]",[],,,,"['Residents', 'Municipality']",,,,,marblehead,Not Verified,,,,,,,,,,zip_dataset,,
7b520d3a-f873-51c8-8777-71586f342f04,Sustainable Marblehead,https://www.sustainablemarblehead.org,https://www.sustainablemarblehead.org,sustainablemarblehead@gmail.com,unknown,PO Box 1320,marblehead,ma,01945,42.25934782002562,-71.8088645901982,Community Engagement,"[""Environmental"", ""Waste Reduction"", ""Energy Efficiency"", ""Transportation""]",Nonprofit / Grassroots,Town / City,active,Sustainable Marblehead is a community organization focused on educating and engaging the Marblehead community to reduce waste and pollution and achieve net zero carbon emissions by 2040.,"[""carbon emissions"", ""carbon neutrality"", ""clean energy"", ""climate action"", ""climate resilience"", ""community engagement"", ""net zero"", ""renewable energy"", ""sustainability"", ""waste reduction""]",[],,,,Residents / Municipality / Businesses,,,,,marblehead,Verified,,,,,,,,,,city_centroid_po_box,,
4864f111-38f8-5a0a-a09f-e48bde3cdbb0,Marlborough Energy Task Force,https://www.marlborough-ma.gov/energy-task-force,https://www.marlborough-ma.gov/energy-task-force,unknown,unknown,"City Hall, 140 Main St",marlboro,ma,01752,42.346781932156,-71.547841855618,Community Engagement,"[""Energy Efficiency""]",Municipal / Government-affiliated,Town / City,active,The Marlborough Energy Task Force is focused on promoting energy efficiency and sustainability initiatives in the city.,"[""energy efficiency"", ""sustainability"", ""municipal initiatives""]",[],,,,"['Residents', 'Municipality']",,,,,marlboro,Not Verified,,,,,,,,,,census_full_address,,
b4faf33d-6cfd-5bfa-9de2-23990d24678e,Eversource,https://www.eversource.com/,https://www.wmeco.com/,unknown,unknown,unknown,marsh corner,ma,01103,42.10427620122766,-72.59030026133422,Unknown,"[""Unknown""]",Business,Regional,active,"Eversource, formerly known as Western Massachusetts Electric Company, is involved in energy transition and electrification programs.","[""energy transition"", ""electrification""]",[],,,,"['Residents', 'Businesses']",,,,,marsh corner,Not Verified,,,,,,,,,,zip_dataset,,
72416b81-5f49-5a24-9e0d-ab3bd37a7a19,Massachusetts Institute of Technology (MIT) Energy Initiative,https://energy.mit.edu/,https://energy.mit.edu/,unknown,unknown,77 Massachusetts Ave,marsh corner,ma,02139,42.358954558549,-71.093450725758,Community Engagement,"[""Energy Efficiency"", ""Transportation"", ""Environmental""]",Academic,State / National,active,"The MIT Energy Initiative is MIT’s hub for energy research, education, and outreach, advancing zero- and low-carbon solutions to expand energy access and address climate change.","[""energy research"", ""climate solutions"", ""education"", ""zero-carbon""]","[""https://www.instagram.com"", ""https://www.linkedin.com"", ""https://www.youtube.com""]",,,,"['Residents', 'Municipality', 'Businesses']",,,,,marsh corner,Not Verified,,,,,,,,,,census_full_address,,
3b936e73-bdd9-5749-9410-8e6343f84568,The Massachusetts Executive Office of Energy and Environmental Affairs,https://www.mass.gov/orgs/executive-office-of-energy-and-environmental-affairs,https://www.mass.gov/orgs/executive-office-of-energy-and-environmental-affairs,unknown,unknown,100 Cambridge St,marsh corner,ma,02108,42.35613199408286,-71.06558205487929,Policy,"[""Energy Efficiency"", ""Environmental""]",Municipal / Government-affiliated,State / National,active,The Massachusetts Executive Office of Energy and Environmental Affairs oversees climate adaptation and energy transition initiatives across the state.,"[""climate adaptation"", ""energy transition"", ""state government""]",[],,,,"['Residents', 'Municipality', 'Businesses']",,,,,marsh corner,Not Verified,,,,,,,,,,zip_dataset,,
ea0c5e59-d91b-500f-842c-68ca9bc1b8d9,Merrimac Climate Action,http://www.merrimacclimateaction.org,http://www.merrimacclimateaction.org,unknown,unknown,"123 Main St, Merrimac, MA 01860",merrimac,ma,01860,42.822452058577,-71.022052865118,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,Merrimac Climate Action focuses on local initiatives for reducing carbon emissions and promoting renewable energy sources.,"[""carbon emissions"", ""renewable energy"", ""local initiatives""]",[],,,,['Residents'],,,,,merrimac,Not Verified,,,,,,,,,,census_full_address,,
c391b905-9669-5cfb-96db-b24b3361a2aa,Methuen Climate Action Committee,https://www.methuen-ma.gov/climate-action-committee,https://www.methuen-ma.gov/climate-action-committee,unknown,unknown,"City Hall, 41 Pleasant St",methuen,ma,01844,42.732371645329,-71.180518321157,Community Engagement,"[""Environmental""]",Municipal / Government-affiliated,Town / City,active,The Methuen Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"[""climate initiatives"", ""sustainability""]",[],,,,"['Residents', 'Municipality']",,,,,methuen,Not Verified,,,,,,,,,,census_full_address,,
f3a6c5e0-88f5-5245-b835-6e7fd81497a8,Green Middleton,http://www.greenmiddleton.org,http://www.greenmiddleton.org,unknown,unknown,"Middleton, MA",middleton,ma,01949,42.60377500533756,-71.01644990876248,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,active,Green Middleton focuses on sustainability initiatives and climate action in the community.,"[""sustainability"", ""climate action""]",[],,,,['Residents'],,,,,middleton,Not Verified,,,,,,,,,,zip_dataset,,
f03676b5-d6db-5d37-8fc8-7de371ded9d2,Mount Vernon Park Climate Action Group,http://www.mvclimateaction.org,http://www.mvclimateaction.org,unknown,unknown,123 Climate St,mount vernon park,ma,02155,42.42307425361249,-71.1092794460082,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,The Mount Vernon Park Climate Action Group aims to reduce local carbon emissions and promote renewable energy solutions in Mount Vernon Park.,"[""carbon emissions"", ""renewable energy""]",[],,,,['Residents'],,,,,mount vernon park,Not Verified,,,,,,,,,,zip_dataset,,
df0b3c85-a2ee-5120-b325-2fab3c16a6d3,Green Needham,http://www.greenneedham.org,http://www.greenneedham.org,info@greenneedham.org,unknown,"Needham, MA",needham,ma,02492,42.27601196230842,-71.24424416982254,Community Engagement,"[""Environmental"", ""Waste Reduction"", ""Green Economics"", ""Food & Food Waste"", ""Transportation"", ""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,Green Needham is a volunteer organization dedicated to securing a better future through local action. They work to reduce carbon emissions and promote the wise use of resources in Needham.,"[""sustainability"", ""climate action"", ""energy efficiency"", ""waste reduction"", ""local food"", ""transportation"", ""policy advocacy""]",[],,,,"['Residents', 'Municipality', 'Businesses']",,,,,needham,Not Verified,,,,,,,,,,zip_dataset,,
9604899e-baed-5b80-9d4e-14b66817596d,Sustainable Merrimack Valley,http://sustainablemv.org,http://sustainablemv.org,unknown,unknown,"Merrimac, MA",newbury old town,ma,01860,42.83856394577512,-71.01247162716503,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Regional,active,Sustainable Merrimack Valley is focused on promoting sustainability and climate action in the Merrimack Valley region.,"[""Merrimack Valley"", ""climate action"", ""resilience"", ""sustainability""]",[],,,,['unknown'],,,,,newbury old town,Not Verified,,,,,,,,,,zip_dataset,,
b99f9262-11fa-5575-8db7-b97d8a286358,Greater Newburyport Community Energy,https://www.greaternewburyportcommunityenergy.org,https://www.greaternewburyportcommunityenergy.org,unknown,unknown,"Newburyport, MA",newburyport,ma,01950,42.811927091929824,-70.88823181726634,Unknown,"[""Unknown""]",Nonprofit / Grassroots,unknown,unknown,This organization focuses on community energy solutions and promoting renewable energy sources.,[],[],,,,['unknown'],,,,,newburyport,Not Verified,,,,,,,,,,zip_dataset,,
609f8354-0e32-514f-8a90-c50dacbfcd0b,Newburyport Climate Committee,https://www.cityofnewburyport.com/climate-committee,https://www.cityofnewburyport.com/climate-committee,unknown,unknown,"Newburyport City Hall, 60 Pleasant St",newburyport,ma,01950,42.81093546143,-70.87244942821,Community Engagement,"[""Environmental""]",Municipality,Town / City,active,The Newburyport Climate Committee works on initiatives related to climate action and sustainability in the city.,"[""climate action"", ""sustainability"", ""municipal initiatives""]",[],,,,"['Residents', 'Municipality']",,,,,newburyport,Not Verified,,,,,,,,,,census_full_address,,
940dec31-c25b-5828-aa50-3d3413b166de,Newburyport Energy Advisory Committee,https://www.cityofnewburyport.com/energy-advisory-committee,https://www.cityofnewburyport.com/energy-advisory-committee,unknown,unknown,"Newburyport City Hall, 60 Pleasant St",newburyport,ma,01950,42.81093546143,-70.87244942821,Policy,"[""Energy Efficiency""]",Municipality,Town / City,active,The Energy Advisory Committee promotes energy efficiency and renewable energy initiatives to reduce carbon emissions.,"[""energy efficiency"", ""renewable energy"", ""carbon emissions reduction""]",[],,,,"['Residents', 'Municipality']",,,,,newburyport,Not Verified,,,,,,,,,,cached:census_full_address,,
14ae3da9-1fbd-5ccc-8e26-feb4a628ab7d,Sustainable Newburyport,https://www.sustainablenewburyport.org,https://www.sustainablenewburyport.org,unknown,unknown,"Newburyport, MA",newburyport,ma,01950,42.81210998772991,-70.88828217919004,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,"Sustainable Newburyport focuses on local sustainability efforts, including climate action initiatives.","[""sustainability"", ""climate action"", ""local efforts""]",[],,,,['Residents'],,,,,newburyport,Not Verified,,,,,,,,,,cached:zip_dataset,,
44d518c9-dee3-559e-a3c7-7fe143d2d4f0,Green North Andover,http://www.greennorthandover.org,http://www.greennorthandover.org,unknown,unknown,"North Andover, MA",north andover,ma,01845,42.67112214718925,-71.08671170748441,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,active,Focus on local climate initiatives and sustainability programs.,"[""local climate initiatives"", ""sustainability programs""]",[],,,,['Residents'],,,,,north andover,Not Verified,,,,,,,,,,zip_dataset,,
73a122e0-2db8-568f-89ab-329b07cf22dc,North Andover Climate Committee,http://www.northandoverma.gov/climate-committee,http://www.northandoverma.gov/climate-committee,unknown,unknown,"North Andover, MA",north andover,ma,01845,42.670842259581576,-71.08677100757346,Community Engagement,"[""Unknown""]",Municipal / Government-affiliated,Town / City,active,The committee works on climate action plans and sustainability initiatives.,"[""climate action"", ""sustainability""]",[],,,,"['Residents', 'Municipality']",,,,,north andover,Not Verified,,,,,,,,,,cached:zip_dataset,,
b2427d5b-cef7-530e-871b-98f696b78675,North Andover Public Schools - Climate Education Program,http://www.northandoverpublicschools.com/climate-education,http://www.northandoverpublicschools.com/climate-education,unknown,unknown,"North Andover, MA",north andover,ma,01845,42.67130449597845,-71.08672682867764,Community Engagement,"[""Environmental""]",Academic,Town / City,active,Offers climate education programs for students to promote awareness and action.,"[""climate education"", ""student programs"", ""awareness"", ""action""]",[],,,,['Residents'],,,,,north andover,Not Verified,,,,,,,,,,cached:zip_dataset,,
eab99363-dcbb-5000-ba83-12b887f88e98,Sustainable North Andover,http://www.sustainablenorthandover.org,http://www.sustainablenorthandover.org,unknown,unknown,"North Andover, MA",north andover,ma,01845,42.67093226393055,-71.08698905301507,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Promotes sustainability and climate action in the community.,"[""sustainability"", ""climate action""]",[],,,,['Residents'],,,,,north andover,Not Verified,,,,,,,,,,cached:zip_dataset,,
d0198b30-fff3-5724-bc35-14f010e6e7de,The Green Justice Coalition,https://www.greenjusticecoalition.org,https://www.greenjusticecoalition.org,unknown,unknown,10 Beacon St,oakland vale,ma,02111,42.350573790019865,-71.06067375103474,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Regional,active,The Green Justice Coalition focuses on environmental justice and climate resilience in urban communities.,"[""environmental justice"", ""climate resilience"", ""urban communities""]",[],,,,['Residents'],,,,,oakland vale,Not Verified,,,,,,,,,,zip_dataset,,
fcd785bd-0bdf-5fb3-a6d5-80c2ed03c6ab,Browns Point Climate Action,http://www.brownspointclimateaction.org,http://www.brownspointclimateaction.org,unknown,unknown,123 Climate St,plymouth,ma,02360,41.87768648308705,-70.63098450688776,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,active,Focus on local climate action initiatives and community engagement.,"[""climate action"", ""community engagement""]",[],,,,['Residents'],,,,,plymouth,Not Verified,,,,,,,,,,zip_dataset,,
45d2999b-9d9d-5d80-aded-faa5ecf1b8ee,Proctor Climate Action Group,http://www.proctorclimateaction.org,http://www.proctorclimateaction.org,unknown,unknown,123 Main St,proctor,ma,01234,35.104585785438,-90.311291937742,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,active,Focus on local climate action initiatives and community engagement.,"[""local climate action"", ""community engagement""]",[],,,,['Residents'],,,,,proctor,Not Verified,,,,,,,,,,census_full_address,,
13eb825d-f836-53f6-b669-0c6d17fa322a,MetroWest Climate Solutions,https://metrowestclimatesolutions.org,https://metrowestclimatesolutions.org,metrowestclimate@gmail.com,unknown,1000 Concord St,riverdale station,ma,01701,42.306354753507,-71.403133517588,Community Engagement,"[""Environmental"", ""Transportation"", ""Energy Efficiency""]",Nonprofit / Grassroots,Regional,active,"MetroWest Climate Solutions is a coalition that inspires healthy, sustainable communities by hosting programs that provide knowledge and tools for local climate solutions.","[""climate action"", ""sustainability"", ""community engagement"", ""tree planting"", ""bicycle programs""]",[],,,,['Residents'],,,,,riverdale station,Not Verified,,,,,,,,,,census_full_address,,
94c445f7-6c44-5c35-8faf-6b16d582b358,Massachusetts Climate Coalition,http://www.massclimatecoalition.org,http://www.massclimatecoalition.org,unknown,unknown,456 Coalition Ave,riverside,ma,01039,42.4104892748026,-72.69229524589723,Policy,"[""Unknown""]",Nonprofit / Grassroots,State / National,active,The Massachusetts Climate Coalition works on statewide climate policy and local implementation strategies.,"[""climate policy"", ""local implementation""]",[],,,,"['Residents', 'Municipality', 'Businesses']",,,,,riverside,Not Verified,,,,,,,,,,zip_dataset,,
fb45145d-53d4-5235-b3c0-ff653dcfe9fa,Riverside Climate Action Network,http://www.riversideclimateaction.org,http://www.riversideclimateaction.org,unknown,unknown,123 Climate St,riverside,ma,01039,42.41033777915445,-72.6919809360855,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,active,Riverside Climate Action Network focuses on local climate initiatives and community resilience programs.,"[""climate initiatives"", ""community resilience""]",[],,,,['Residents'],,,,,riverside,Not Verified,,,,,,,,,,zip_dataset,,
1e7d60cc-cd1e-5f69-8eab-aa8aad70cff6,Riverside Climate Education Program,http://www.riversideclimateeducation.org,http://www.riversideclimateeducation.org,unknown,unknown,246 Education Ln,riverside,ma,01039,42.409993748453545,-72.69239135316228,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Regional,active,The Riverside Climate Education Program provides resources and workshops on climate change for schools and community groups.,"[""climate change education"", ""workshops"", ""community resources""]",[],,,,"['Residents', 'Municipality']",,,,,riverside,Not Verified,,,,,,,,,,zip_dataset,,
313c2795-fc91-5b58-810d-f4b46d6a0ab0,Riverside Energy Initiative,http://www.riversideenergyinitiative.org,http://www.riversideenergyinitiative.org,unknown,unknown,789 Energy Rd,riverside,ma,01039,42.41038371198065,-72.69189275223883,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,Riverside Energy Initiative promotes electrification and energy efficiency programs in the community.,"[""electrification"", ""energy efficiency""]",[],,,,['Residents'],,,,,riverside,Not Verified,,,,,,,,,,zip_dataset,,
85da3f26-d59e-524f-afa7-447ba98672cc,Riverside Environmental Justice Alliance,http://www.riversideejalliance.org,http://www.riversideejalliance.org,unknown,unknown,987 Justice St,riverside,ma,01039,42.40998561288114,-72.69237014351339,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Regional,active,The Riverside Environmental Justice Alliance addresses climate impacts on vulnerable communities.,"[""environmental justice"", ""climate impacts"", ""vulnerable communities""]",[],,,,['Residents'],,,,,riverside,Not Verified,,,,,,,,,,zip_dataset,,
be0dc225-ca21-5d4b-a73b-dba5aac9bc9b,Riverside Green Energy Task Force,http://www.riversidegreenenergy.org,http://www.riversidegreenenergy.org,unknown,unknown,135 Greenway Dr,riverside,ma,01039,42.41040147569471,-72.69191700421325,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,The Riverside Green Energy Task Force promotes renewable energy projects and energy efficiency in the community.,"[""renewable energy"", ""energy efficiency""]",[],,,,['Residents'],,,,,riverside,Not Verified,,,,,,,,,,zip_dataset,,
e17ced1b-5331-55de-8e03-997697f30028,Riverside Resilience Committee,http://www.riversideresilience.org,http://www.riversideresilience.org,unknown,unknown,321 Resilience Blvd,riverside,ma,01039,42.4101856432852,-72.69222866906607,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The Riverside Resilience Committee focuses on climate adaptation strategies for local infrastructure.,"[""climate adaptation"", ""local infrastructure""]",[],,,,['Residents'],,,,,riverside,Not Verified,,,,,,,,,,zip_dataset,,
0989bad1-ed60-52ea-ba89-0fb5ba83f0d3,Riverview Climate Action Network,http://www.riverviewclimateaction.org,http://www.riverviewclimateaction.org,unknown,unknown,123 Climate St,riverview,ma,01001,42.06255729605392,-72.62534664502778,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,active,Focus on local climate action initiatives and community resilience programs.,"[""climate action"", ""community resilience""]",[],,,,['Residents'],,,,,riverview,Not Verified,,,,,,,,,,zip_dataset,,
bbeb8232-3093-54fc-8dc4-f51652a1f6b7,Rockport Climate Action,http://www.rockportma.gov/climate-action,http://www.rockportma.gov/climate-action,unknown,unknown,"Rockport Town Hall, 34 Broadway",rockport,ma,01966,42.656741985648,-70.619133545563,Community Engagement,"[""Green Economics"", ""Energy Efficiency""]",Municipal / Government-affiliated,Town / City,active,Rockport Climate Action focuses on reducing emissions and promoting sustainability in the community.,"[""emissions reduction"", ""sustainability""]",[],,,,"['Residents', 'Municipality']",,,,,rockport,Not Verified,,,,,,,,,,census_full_address,,
c9a6580d-49bc-512f-918d-59795f37f89f,Green Energy Solutions of Rooty Plain,https://www.greenenergysolutions.org,https://www.greenenergysolutions.org,unknown,unknown,654 Maple St,rooty plain,ma,01001,42.06232547923128,-72.62559858925543,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,Green Energy Solutions of Rooty Plain promotes renewable energy projects and energy efficiency programs to reduce carbon emissions.,"[""renewable energy"", ""energy efficiency"", ""carbon emissions reduction""]",[],,,,"['Residents', 'Businesses']",,,,,rooty plain,Not Verified,,,,,,,,,,zip_dataset,,
b0a0a4ec-5ed8-5179-be0d-70b33bdc54a0,Rooty Plain Climate Resilience Initiative,https://www.rootyplainresilience.org,https://www.rootyplainresilience.org,unknown,unknown,321 Pine St,rooty plain,ma,01001,42.0622748383642,-72.62557469263155,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,The Rooty Plain Climate Resilience Initiative focuses on developing strategies for climate adaptation and resilience in local infrastructure and communities.,"[""climate adaptation"", ""resilience"", ""local infrastructure"", ""community""]",[],,,,['Residents'],,,,,rooty plain,Not Verified,,,,,,,,,,zip_dataset,,
ff37e25d-9459-596b-9d0c-9ab53e6e7d90,Rooty Plain Energy Efficiency Program,https://www.rootyplainenergy.org,https://www.rootyplainenergy.org,unknown,unknown,456 Elm St,rooty plain,ma,01001,42.06239641010762,-72.62534003574036,Community Engagement,"[""Energy Efficiency""]",Nonprofit / Grassroots,Town / City,active,The Rooty Plain Energy Efficiency Program aims to reduce energy consumption and promote electrification in residential and commercial buildings.,"[""energy efficiency"", ""electrification"", ""residential buildings"", ""commercial buildings""]",[],,,,"['Residents', 'Businesses']",,,,,rooty plain,Not Verified,,,,,,,,,,zip_dataset,,
7da84608-5289-5e80-97c2-a9ea48bac746,Rooty Plain Youth Climate Coalition,https://www.rootyplainycc.org,https://www.rootyplainycc.org,unknown,unknown,789 Oak St,rooty plain,ma,01001,42.06237164759113,-72.62554947123117,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Rooty Plain Youth Climate Coalition engages youth in climate education and advocacy efforts to promote sustainability and resilience in their community.,"[""youth"", ""climate education"", ""sustainability"", ""resilience""]",[],,,,['Residents'],,,,,rooty plain,Not Verified,,,,,,,,,,zip_dataset,,
5a11e697-38bc-54a4-a445-c8771c143bfb,Green Rowley,http://www.greenrowley.org,http://www.greenrowley.org,unknown,unknown,"Rowley, MA",rowley,ma,01969,42.72194041113891,-70.88885009650824,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,active,Focus on local climate action initiatives and sustainability programs.,"[""local climate action"", ""sustainability""]",[],,,,['Residents'],,,,,rowley,Not Verified,,,,,,,,,,zip_dataset,,
87cd5746-b184-5ce0-8489-089be2bb2b9a,Salem Climate Action,http://www.salemclimateaction.org,http://www.salemclimateaction.org,unknown,unknown,"Salem, MA",salem,ma,01970,42.51275566503628,-70.9031828109155,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Salem Climate Action works on local initiatives to reduce carbon emissions and promote climate resilience.,"[""carbon emissions"", ""climate resilience"", ""local initiatives""]",[],,,,['Residents'],,,,,salem,Not Verified,,,,,,,,,,cached:zip_dataset,,
241f3556-de22-5b70-8a28-50ec3bd16d2a,Salem State University Sustainability Program,http://www.salemstate.edu/sustainability,http://www.salemstate.edu/sustainability,tara.gallagher@salemstate.edu,978.542.6200,"352 Lafayette St, Salem, MA 01970",salem,ma,01970,42.506317530676,-70.891028325903,Community Engagement,"[""Environmental"", ""Waste Reduction"", ""Transportation"", ""Energy Efficiency""]",Academic,Regional,active,"The Sustainability Program at Salem State University includes climate education and initiatives aimed at reducing emissions, promoting green transportation, recycling, and sustainable dining.","[""sustainability"", ""green transportation"", ""recycling"", ""solar energy"", ""pollinator garden""]","[""https://www.facebook.com/SalemStateSustainability"", ""https://www.instagram.com/SalemStateSustainability"", ""https://twitter.com/SalemStateSustainability""]",,,,"['Residents', 'Municipality', 'Businesses']",,,,,salem,Not Verified,,,,,,,,,,census_full_address,,
cd4791d0-538a-59ef-a895-b6a0fb61c3b5,Sustainable Salisbury,http://www.sustainablesalisbury.org,http://www.sustainablesalisbury.org,unknown,unknown,"Salisbury, MA",salisbury,ma,01952,42.84605626633477,-70.86207890917952,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,active,Focus on local climate initiatives and sustainability practices in Salisbury.,"[""local climate initiatives"", ""sustainability practices""]",[],,,,['Residents'],,,,,salisbury,Not Verified,,,,,,,,,,zip_dataset,,
