ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
2e86be05-27dd-5216-9204-e4debedae10d,Sustainable Wellesley,https://www.sustainablewellesley.com/,https://www.sustainablewellesley.com/,[email protected],508-353-6964,75 Emerson Road,wellesley,ma,02481,42.316181556311,-71.255791176297,"[""Community Engagement"", ""Conservation"", ""Policy""]","[""Energy Efficiency"", ""Transportation"", ""Waste Reduction""]",Unknown,Unknown,active,"Sustainable Wellesley is a volunteer-driven nonprofit organization focused on promoting sustainability and climate action in Wellesley and the surrounding area. They engage residents, businesses, and the town to take sustainable actions to protect the climate, reduce pollution, preserve biodiversity, minimize waste, and ensure environmental justice.","[""sustainability"", ""climate action"", ""community engagement"", ""environmental education"", ""waste reduction"", ""energy efficiency"", ""transportation"", ""food waste""]",[],False,,,,,,,,wellesley,,,,,,,,cached:census_full_address,,
607db31a-c5ca-50a3-ac87-106ec3df82bd,MetroWest Climate Solutions,https://www.metrowestclimatesolutions.org/,https://www.metrowestclimatesolutions.org/,metrowestclimate@gmail.com,unknown,"Framingham City Hall, 150 Concord St",haverhill,ma,01701,42.796280396166,-71.074431936903,"[""Community Engagement"", ""Conservation"", ""Policy""]","[""Energy Efficiency"", ""Transportation""]",Unknown,Regional,active,"MetroWest Climate Solutions is a coalition focused on inspiring healthy, sustainable communities by hosting programs that provide knowledge and tools for climate crisis solutions in the MetroWest region of Massachusetts.","[""climate action"", ""sustainability"", ""community engagement"", ""tree planting"", ""bicycle transportation""]","[""https://twitter.com/"", ""https://facebook.com/""]",False,,,,,,,,haverhill,,,,,,,,cached:census_full_address,,
fe50ecd1-6578-5858-9468-a3393bd51038,Green Ipswich,http://www.greenipswich.org,http://www.greenipswich.org,unknown,unknown,unknown,ipswich,ma,01938,42.6792,-70.8417,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,Green Ipswich is focused on sustainability initiatives and climate action in the Ipswich community.,"[""sustainability"", ""climate action"", ""community""]",[],False,,,,,,,,ipswich,,,,,,,,,,
94d79466-0d4c-574e-8560-27faef841356,Ipswich Climate Action,http://www.ipswichclimateaction.org,http://www.ipswichclimateaction.org,unknown,unknown,unknown,ipswich,ma,01938,42.68566100350393,-70.83999013918468,"[""Community Engagement""]","[""Unknown""]",Unknown,Unknown,active,Ipswich Climate Action works on local climate initiatives and community engagement for climate resilience.,"[""climate initiatives"", ""community engagement"", ""climate resilience""]",[],False,,,,,,,,ipswich,,,,,,,,cached:zip_dataset,,
91923d47-79ce-593a-9fc4-2e0b05aad399,Ipswich Sustainability Committee,http://www.ipswichma.gov/sustainability,http://www.ipswichma.gov/sustainability,unknown,unknown,unknown,ipswich,ma,01938,42.68555334209731,-70.83970046221175,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,The Ipswich Sustainability Committee focuses on sustainability practices and climate action within municipal planning.,"[""sustainability"", ""climate action"", ""municipal planning""]",[],False,,,,,,,,ipswich,,,,,,,,cached:zip_dataset,,
a181ea7c-306a-5189-8e01-235359bcfee7,Joppa Environmental Action Committee,http://joppaenvironmentalaction.org,http://joppaenvironmentalaction.org,unknown,unknown,"123 Main St, Joppa, MA",newburyport,ma,01929,42.630613628346,-70.774356034671,[],"[""Unknown""]",Unknown,Unknown,unknown,Focus on climate action and local sustainability initiatives.,[],[],False,,,,,,,,newburyport,,,,,,,,cached:census_full_address,,
dba438cf-47d6-53e0-aff4-470454d005f4,Resilient MA,https://www.resilientma.org,https://www.resilientma.org,unknown,unknown,100 Cambridge St,lynn,ma,02111,42.35043109041447,-71.06031526886746,[],"[""Unknown""]",Unknown,Unknown,active,Resilient MA focuses on climate resilience strategies and adaptation planning for communities across Massachusetts.,[],[],False,,,,,,,,lynn,,,,,,,,cached:zip_dataset,,
e6bb7e4e-da33-5b9f-ad37-14883bc8f883,Kettle Cove Climate Action Coalition,http://www.kettlecovecac.org,http://www.kettlecovecac.org,unknown,unknown,123 Climate St,gloucester,ma,01930,42.626278437473985,-70.68963131109065,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,Kettle Cove Climate Action Coalition focuses on local climate action initiatives and community resilience programs.,"[""climate action"", ""community resilience""]",[],False,,,,,,,,gloucester,,,,,,,,cached:zip_dataset,,
e5ea4b2b-57fd-5a2b-91ed-6ae39ed6fe35,Kettle Cove Youth Climate Advocates,http://www.kettlecoveyca.org,http://www.kettlecoveyca.org,unknown,unknown,789 Youth Way,gloucester,ma,01930,42.625976127072136,-70.68953215375831,[],"[""Unknown""]",Unknown,Unknown,active,Kettle Cove Youth Climate Advocates engage youth in climate education and advocacy programs.,"[""youth"", ""climate education"", ""advocacy""]",[],False,,,,,,,,gloucester,,,,,,,,cached:zip_dataset,,
8715ee7d-1c05-570b-af50-7e48af03104c,Kettle Cove Municipal Climate Planning Committee,http://www.kettlecovemuni.org/climate,http://www.kettlecovemuni.org/climate,unknown,unknown,101 Civic Center Dr,gloucester,ma,01930,42.62610223308173,-70.68948363176779,"[""Policy""]","[""Unknown""]",Unknown,Unknown,active,The Kettle Cove Municipal Climate Planning Committee is responsible for implementing local climate action plans and policies.,[],[],False,,,,,,,,gloucester,,,,,,,,cached:zip_dataset,,
988712c4-f76c-5714-a245-2a88bc5c777c,Clean Energy Massachusetts,https://www.cleanenergymassachusetts.org,https://www.cleanenergymassachusetts.org,unknown,unknown,unknown,lynn,ma,,42.47210602743531,-70.95770902401625,"[""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,Clean Energy Massachusetts promotes the transition to renewable energy sources and works on electrification initiatives to reduce carbon emissions.,"[""renewable energy"", ""electrification"", ""carbon emissions""]",[],False,,,,,,,,lynn,,,,,,,,cached:city_centroid_dataset,,
814dd44d-ec75-56a1-959e-2504cf17da5e,Kings Forest Climate Committee,https://www.kingsforestclimatecommittee.org,https://www.kingsforestclimatecommittee.org,unknown,unknown,unknown,lynn,ma,,42.4720222510481,-70.95791871420943,[],"[""Unknown""]",Unknown,Unknown,unknown,The Kings Forest Climate Committee is dedicated to local climate planning and implementation of sustainability initiatives.,[],[],False,,,,,,,,lynn,,,,,,,,cached:city_centroid_dataset,,
bb58b13e-ce93-5b3c-819b-6e627cb1f0d6,Youth Climate Action Network,https://www.youthclimateaction.org/,https://www.youthclimateaction.org/,unknown,unknown,unknown,boxford,ma,,42.68155205658454,-71.01869912698514,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,"This organization engages youth in climate education and advocacy, empowering them to take action on climate issues.","[""youth"", ""climate education"", ""advocacy""]",[],False,,,,,,,,boxford,,,,,,,,cached:city_centroid_dataset,,
0f76ab84-68e0-589a-9171-8ca0de2531d9,Environmental Justice Coalition of Kings Forest,https://www.ejcoalitionkingsforest.org,https://www.ejcoalitionkingsforest.org,unknown,unknown,unknown,lynn,ma,,42.47166390401151,-70.95767704335475,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Regional,active,The coalition focuses on environmental justice issues with a strong emphasis on climate impacts in marginalized communities.,"[""environmental justice"", ""climate impacts"", ""marginalized communities""]",[],False,,,,,,,,lynn,,,,,,,,cached:city_centroid_dataset,,
2690bde7-9c88-5f75-9cf4-63bf6d5e3ab4,Kings Forest Climate Resilience Program,https://www.kingsforestclimateresilience.org,https://www.kingsforestclimateresilience.org,unknown,unknown,unknown,lynn,ma,,42.47168565647113,-70.95771743772364,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,This program aims to enhance community resilience to climate change through various adaptation strategies.,"[""climate resilience"", ""community adaptation""]",[],False,,,,,,,,lynn,,,,,,,,cached:city_centroid_dataset,,
b2500eb8-0bd0-5ad4-94d6-cc4a585fc1b3,Groundwork Lawrence,http://groundworklawrence.org/,http://groundworklawrence.org/,unknown,(978) 974-0770,50 Island Street,lawrence,ma,01840,42.706186872023,-71.151288661705,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency"", ""Waste Reduction""]",Unknown,Unknown,active,"Groundwork Lawrence is a nonprofit organization focused on environmental and open space improvements, fresh food access programs, youth and adult education and employment initiatives, and community programming and events in Lawrence, MA.","[""urban greening"", ""climate resilience"", ""community development"", ""environmental improvement"", ""food access"", ""education"", ""community engagement""]",[],False,,,,,,,,lawrence,,,,,,,,cached:census_full_address,,
2cccf0c8-6517-5746-92a0-1b9a3d574f5e,Lawrence Climate Action,https://www.lawrenceclimateaction.org/,https://www.lawrenceclimateaction.org/,unknown,unknown,unknown,lawrence,ma,01840,42.70717400330029,-71.16035967386398,"[""Community Engagement""]","[""Unknown""]",Unknown,Unknown,active,Lawrence Climate Action focuses on local climate initiatives and community engagement for climate resilience.,"[""climate initiatives"", ""community engagement"", ""climate resilience""]",[],False,,,,,,,,lawrence,,,,,,,,cached:zip_dataset,,
ce74f873-0d82-5242-8e86-ab48e40d8bb6,Massachusetts Climate Change Adaptation Coalition,https://www.mass.gov/climate-change-adaptation-coalition,https://www.mass.gov/climate-change-adaptation-coalition,unknown,unknown,100 Cambridge St,ipswich,ma,02108,42.356510255606224,-71.06522296429632,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,The coalition focuses on climate adaptation strategies for municipalities across Massachusetts.,"[""climate adaptation"", ""municipalities"", ""Massachusetts""]",[],False,,,,,,,,ipswich,,,,,,,,cached:zip_dataset,,
e7d693ca-a856-5cc5-a9b0-1c2dca7beae6,Green Nahant,http://www.greennahant.org,http://www.greennahant.org,unknown,unknown,"Nahant, MA",nahant,ma,01908,42.42847126876764,-70.92634282092635,[],"[""Unknown""]",Unknown,Unknown,unknown,Green Nahant works on initiatives to reduce carbon emissions and promote sustainability in the community.,[],[],False,,,,,,,,nahant,,,,,,,,cached:zip_dataset,,
531e905f-8bda-56f7-8aa5-8b93b0e84d0b,Lowell Climate Action,http://www.lowellclimateaction.org,http://www.lowellclimateaction.org,unknown,unknown,50 Arcand Drive,andover,ma,01852,42.646482172061,-71.313346349067,[],"[""Unknown""]",Unknown,Unknown,unknown,Lowell Climate Action is focused on reducing greenhouse gas emissions and promoting sustainability in the city.,[],[],False,,,,,,,,andover,,,,,,,,cached:census_full_address,,
1c803556-5c8a-5d9c-8856-61b02518aa9e,Lynn Environmental Sustainability Committee,https://www.lynnma.gov/,https://www.lynnma.gov/,unknown,unknown,"Lynn City Hall, 2nd",lynn,ma,01901,42.461189785886766,-70.94633804578899,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Lynn Environmental Sustainability Committee focuses on initiatives to reduce greenhouse gas emissions and promote sustainability in the city.,"[""greenhouse gas emissions"", ""sustainability"", ""city initiatives""]",[],False,,,,,,,,lynn,,,,,,,,cached:zip_dataset,,
75b1a064-6678-5aa6-9405-9a94c8b0cb6b,North Shore Community Development Coalition,https://www.nsccdc.org,https://www.nsccdc.org,unknown,unknown,unknown,salem,ma,01970,42.51299894599708,-70.90271632456374,[],"[""Unknown""]",Unknown,Regional,active,The North Shore Community Development Coalition includes programs that address climate resilience and affordable housing.,"[""climate resilience"", ""affordable housing""]",[],False,,,,,,,,salem,,,,,,,,cached:zip_dataset,,
53b7f9f2-af20-503d-9e72-689326bafbed,Lynn Greenway Committee,https://www.lynnma.gov/,https://www.lynnma.gov/,unknown,unknown,"Lynn City Hall, 2nd",lynn,ma,01901,42.46142924205021,-70.94639138367086,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,The Lynn Greenway Committee promotes the development of green spaces that enhance urban resilience and climate adaptation.,"[""green spaces"", ""urban resilience"", ""climate adaptation""]",[],False,,,,,,,,lynn,,,,,,,,cached:zip_dataset,,
d9a36b78-bc15-54d9-b1a1-bb26c9acf747,Lynn School District,https://www.lynnpublicschools.org/,https://www.lynnpublicschools.org/,unknown,unknown,100 Bennett St,lynn,ma,01901,42.456388299421,-70.962783608448,[],"[""Unknown""]",Unknown,Unknown,active,The Lynn School District has implemented climate education programs to teach students about sustainability and climate action.,"[""climate education"", ""sustainability"", ""climate action""]",[],False,,,,,,,,lynn,,,,,,,,cached:census_full_address,,
57b3197a-d836-5bdb-af74-66a6ea8f31c5,Lynnfield Climate Action Committee,https://www.lynnfield.ma.us/climate-action-committee,https://www.lynnfield.ma.us/climate-action-committee,unknown,unknown,"Lynnfield Town Hall, 55 Summer Street",lynnfield,ma,01940,42.538204641291,-71.046426743311,[],"[""Unknown""]",Unknown,Unknown,active,The Lynnfield Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"[""climate initiatives"", ""sustainability""]",[],False,,,,,,,,lynnfield,,,,,,,,cached:census_full_address,,
4a14df51-f752-5e02-8ab1-885aeff9715d,Lynnfield Climate Action,http://lynnfieldclimateaction.org,http://lynnfieldclimateaction.org,unknown,unknown,"Lynnfield, MA",lynnfield,ma,01940,42.53499495573183,-71.03669194078081,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency"", ""Green Economics""]",Unknown,Unknown,active,Lynnfield Climate Action is focused on reducing carbon emissions and promoting sustainable practices in the community.,"[""carbon emissions"", ""sustainable practices""]",[],False,,,,,,,,lynnfield,,,,,,,,cached:zip_dataset,,
a55df850-58a2-5619-a2ab-1d12778bdaaf,Manchester-by-the-Sea Climate Action Committee,http://www.manchester.ma.us/,http://www.manchester.ma.us/,unknown,unknown,10 Central Street,manchester-by-the-sea,ma,01944,42.575191811313,-70.772401940844,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability initiatives in the community.,"[""greenhouse gas emissions"", ""sustainability"", ""community initiatives""]",[],False,,,,,,,,manchester-by-the-sea,,,,,,,,cached:census_full_address,,
a95c5546-efd3-5cdf-ae61-e73924660ae6,Marble Ridge Climate Action Network,http://www.marbleridgeclimateaction.org,http://www.marbleridgeclimateaction.org,unknown,unknown,123 Climate Way,north andover,ma,01234,42.6715804222949,-71.08680694560167,"[""Community Engagement""]","[""Energy Efficiency""]",Unknown,Unknown,active,Focus on local climate action initiatives and community engagement for emissions reduction.,"[""climate action"", ""emissions reduction"", ""community engagement""]",[],False,,,,,,,,north andover,,,,,,,,cached:city_centroid_dataset,,
4e250edf-9a58-50ec-af2e-e0187cd1ade1,Green Marblehead,http://www.greenmarblehead.org,http://www.greenmarblehead.org,unknown,unknown,"Marblehead, MA",marblehead,ma,01945,42.49935885045119,-70.863505634452,[],"[""Unknown""]",Unknown,Unknown,unknown,Green Marblehead is focused on promoting sustainable practices and climate action in the community.,[],[],False,,,,,,,,marblehead,,,,,,,,cached:zip_dataset,,
edfe3a56-5d5a-5e36-b04e-2cc15740efa9,Marblehead Municipal Light Department,https://www.marblehead.org/marblehead-municipal-light-department,https://www.marblehead.org/marblehead-municipal-light-department,unknown,unknown,"80 Broad St, Marblehead, MA",marblehead,ma,01945,42.49947106751157,-70.86356616119545,"[""Conservation"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Marblehead Municipal Light Department is involved in energy efficiency programs and initiatives to reduce carbon emissions.,"[""energy efficiency"", ""carbon emissions reduction""]",[],False,,,,,,,,marblehead,,,,,,,,cached:zip_dataset,,
4c9632aa-5b25-5854-b1bf-fc22cbafc8c5,Marblehead Climate Action Committee,https://www.marblehead.org/climate-action-committee,https://www.marblehead.org/climate-action-committee,unknown,unknown,"Marblehead, MA",marblehead,ma,01945,42.49928758212009,-70.86362515850482,"[""Community Engagement"", ""Conservation"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,The Marblehead Climate Action Committee works on local climate initiatives and resilience planning.,"[""climate initiatives"", ""resilience planning""]",[],False,,,,,,,,marblehead,,,,,,,,cached:zip_dataset,,
7b520d3a-f873-51c8-8777-71586f342f04,Sustainable Marblehead,http://www.sustainablemarblehead.org,http://www.sustainablemarblehead.org,sustainablemarblehead@gmail.com,unknown,PO Box 1320,marblehead,ma,01945,42.2598507906486,-71.80820261702185,"[""Community Engagement"", ""Conservation"", ""Policy""]","[""Energy Efficiency"", ""Transportation"", ""Waste Reduction""]",Unknown,Unknown,active,Sustainable Marblehead is a community organization dedicated to educating and engaging the Marblehead community to reduce waste and pollution and achieve net zero carbon emissions by 2040.,"[""sustainability"", ""climate action"", ""community engagement"", ""carbon emissions"", ""waste reduction""]",[],False,,,,,,,,marblehead,,,,,85.5,Sustainable Business Network of Massachusetts,16f6cb0a-d550-551b-a61f-a300b029c962,cached:city_centroid_po_box,,
9101d451-02a3-5b76-9e28-470c96de4667,Marlborough Energy Task Force,https://www.marlborough-ma.gov/energy-task-force,https://www.marlborough-ma.gov/energy-task-force,unknown,unknown,"City Hall, 140 Main Street",marlborough,ma,01752,42.346781932156,-71.547841855618,"[""Community Engagement"", ""Conservation"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Energy Task Force focuses on energy efficiency and renewable energy initiatives to reduce greenhouse gas emissions in Marlborough.,"[""energy efficiency"", ""renewable energy"", ""greenhouse gas reduction""]",[],False,,,,,,,,marlborough,,,,,,,,cached:census_full_address,,
afa4ca82-d593-5291-9d50-9d1c6d69e194,Pioneer Valley Planning Commission,https://www.pvpc.org/,https://www.pvpc.org/,unknown,413-781-6045,60 Congress Street –,springfield,ma,01104,42.107712310883,-72.596178644491,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency"", ""Transportation""]",Unknown,Regional,active,"The Pioneer Valley Planning Commission is the designated regional planning body for the Pioneer Valley region, focusing on increasing communication, cooperation, and coordination among all levels of government, private business, and civic sectors to improve residents' quality of life.","[""regional planning"", ""transportation"", ""community development"", ""energy efficiency""]",[],False,,,,,,,,springfield,,,,,,,,cached:census_full_address,,
587f8be2-6976-5fcf-a241-9a0ce0730986,350 Massachusetts,https://350mass.betterfutureproject.org/,https://350mass.org/,unknown,508-202-1075,15 Properzi Way,somerville,ma,02143,42.382379845972,-71.105408615576,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,350 Massachusetts is a grassroots organization working to end fossil fuel dependency and secure a just transition to a clean energy future. It is part of the Better Future Project and collaborates with 350.org.,"[""climate justice"", ""fossil fuel"", ""clean energy"", ""grassroots"", ""legislative advocacy""]",[],False,,,,,,,,somerville,,,,,,,,cached:census_full_address,,
33d16bcd-858c-5b2c-9d57-b6054a16b5e8,Merrimac Climate Action Committee,http://www.merrimacma.gov/climate-action-committee,http://www.merrimacma.gov/climate-action-committee,unknown,unknown,"Merrimac Town Hall, 2 East Main Street",merrimac,ma,01860,42.834114424058,-71.001736715406,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,The Merrimac Climate Action Committee focuses on local climate initiatives and sustainability practices.,"[""local climate initiatives"", ""sustainability practices""]",[],False,,,,,,,,merrimac,,,,,,,,cached:census_full_address,,
c391b905-9669-5cfb-96db-b24b3361a2aa,Methuen Climate Action Committee,http://www.methuen-ma.gov/,http://www.methuen-ma.gov/,unknown,unknown,"City Hall, 41 Pleasant Street",methuen,ma,01844,42.732371645329,-71.180518321157,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,The Methuen Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"[""local climate initiatives"", ""sustainability""]",[],False,,,,,,,,methuen,,,,,,,,cached:census_full_address,,
f3a6c5e0-88f5-5245-b835-6e7fd81497a8,Green Middleton,http://www.greenmiddleton.org,http://www.greenmiddleton.org,unknown,unknown,"Middleton, MA",middleton,ma,01949,42.604249653693046,-71.01657791861476,[],"[""Unknown""]",Unknown,Unknown,unknown,Green Middleton is focused on sustainability initiatives and climate action in the community.,[],[],False,,,,,,,,middleton,,,,,,,,cached:zip_dataset,,
fc44cdf1-0dcc-58cd-ac69-c3eb95f3fc3a,Mount Vernon Park Climate Action Committee,http://www.mountvernonparkclimateaction.org,http://www.mountvernonparkclimateaction.org,unknown,unknown,123 Climate St,haverhill,ma,02155,42.42323288045467,-71.10893664188693,[],"[""Unknown""]",Unknown,Unknown,unknown,Focus on local climate action initiatives and community resilience programs.,[],[],False,,,,,,,,haverhill,,,,,,,,cached:zip_dataset,,
67e6e071-31c6-5352-b537-6f6345425f60,Local Climate Resilience Initiative,https://www.localclimateresilience.org/,https://www.localclimateresilience.org/,unknown,unknown,unknown,boxford,ma,,42.68155856017219,-71.01860667753894,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,"This initiative works on projects that enhance community resilience to climate impacts, focusing on adaptation strategies.","[""community resilience"", ""climate impacts"", ""adaptation strategies""]",[],False,,,,,,,,boxford,,,,,,,,cached:city_centroid_dataset,,
663bc9b9-6cf3-5293-be0e-00e40e2cb76f,Nancys Corner Climate Justice Coalition,https://www.nancyscornerclimatejustice.org/,https://www.nancyscornerclimatejustice.org/,unknown,unknown,unknown,boxford,ma,,42.681665608031516,-71.01905881915833,"[""Policy"", ""Community Engagement""]","[""Unknown""]",Unknown,Unknown,active,"The coalition focuses on addressing climate change through a lens of social justice, advocating for equitable climate policies.","[""climate justice"", ""social justice"", ""equitable policies""]",[],False,,,,,,,,boxford,,,,,,,,cached:city_centroid_dataset,,
4d0fb615-b0c7-5c01-8590-266d298216dc,Green Needham,https://www.greenneedham.org/,https://www.greenneedham.org/,info@greenneedham.org,unknown,"Needham Town Hall, 1471 Highland Ave",lynn,ma,02492,42.281475731009,-71.236166756586,"[""Community Engagement"", ""Conservation"", ""Policy""]","[""Energy Efficiency"", ""Green Economics"", ""Transportation"", ""Waste Reduction""]",Unknown,Unknown,active,Green Needham is a volunteer organization dedicated to promoting sustainable practices and climate action in the community. They work to reduce carbon emissions and promote wise resource use through local action and partnerships.,"[""sustainability"", ""energy efficiency"", ""waste reduction"", ""local action"", ""community engagement""]",[],False,,,,,,,,lynn,,,,,,,,cached:census_full_address,,
e4726c1f-98ed-54a9-9478-3b24ade64d91,Sustainable Merrimack Valley,http://www.sustainablemerrimackvalley.org,http://www.sustainablemerrimackvalley.org,unknown,unknown,"Merrimac, MA",newbury,ma,01860,42.8388463998102,-71.01205749642389,[],"[""Unknown""]",Unknown,Unknown,unknown,Sustainable Merrimack Valley focuses on sustainability initiatives including climate action and energy efficiency programs.,[],[],False,,,,,,,,newbury,,,,,,,,cached:zip_dataset,,
609f8354-0e32-514f-8a90-c50dacbfcd0b,Newburyport Climate Committee,https://www.cityofnewburyport.com/climate-committee,https://www.cityofnewburyport.com/climate-committee,unknown,unknown,"Newburyport City Hall, 60 Pleasant St",newburyport,ma,01950,42.81093546143,-70.87244942821,"[""Policy"", ""Community Engagement""]","[""Unknown""]",Municipality,Unknown,active,The Newburyport Climate Committee is dedicated to addressing climate change through local initiatives and policies.,"[""climate change"", ""local initiatives"", ""policies""]",[],False,,,,,,,,newburyport,,,,,,,,cached:census_full_address,,
14ae3da9-1fbd-5ccc-8e26-feb4a628ab7d,Sustainable Newburyport,https://www.sustainablenewburyport.org,https://www.sustainablenewburyport.org,unknown,unknown,"Newburyport, MA",newburyport,ma,01950,42.812381561681974,-70.88809009968594,[],"[""Unknown""]",Unknown,Unknown,unknown,"Sustainable Newburyport focuses on local sustainability initiatives, including climate action and energy efficiency programs.",[],[],False,,,,,,,,newburyport,,,,,,,,cached:zip_dataset,,
fc98580f-5c2f-5957-a2ff-8e54eb7a64da,Greater Newburyport Community Energy Aggregation,https://www.cityofnewburyport.com/community-energy-aggregation,https://www.cityofnewburyport.com/community-energy-aggregation,unknown,unknown,"Newburyport City Hall, 60 Pleasant St",newburyport,ma,01950,42.81093546143,-70.87244942821,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency""]",Municipality,Unknown,active,This program aims to reduce energy costs and promote renewable energy sources for residents and businesses in Newburyport.,"[""energy costs"", ""renewable energy"", ""residents"", ""businesses""]",[],False,,,,,,,,newburyport,,,,,,,,cached:census_full_address,,
60683875-6823-50a0-9e73-c59305693ec6,Newburyport Youth Climate Coalition,https://www.newburyportycc.org,https://www.newburyportycc.org,unknown,unknown,"Newburyport High School, 241 High St",newburyport,ma,01950,42.813598219102,-70.885275264315,"[""Community Engagement"", ""Policy""]","[""Unknown""]",Unknown,Unknown,active,The coalition engages youth in climate action and advocacy efforts within the community.,"[""youth"", ""climate action"", ""advocacy""]",[],False,,,,,,,,newburyport,,,,,,,,cached:census_full_address,,
b14a268e-726d-5598-88c9-172d74472c59,North Andover Climate Action Committee,https://www.northandoverma.gov/climate-action-committee,https://www.northandoverma.gov/climate-action-committee,unknown,unknown,120 Main Street,north andover,ma,01845,42.702975061737,-71.13101852314,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,The North Andover Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability initiatives in the community.,"[""greenhouse gas emissions"", ""sustainability""]",[],False,,,,,,,,north andover,,,,,,,,cached:census_full_address,,
44d518c9-dee3-559e-a3c7-7fe143d2d4f0,Green North Andover,https://www.greennorthandover.org,https://www.greennorthandover.org,unknown,unknown,123 Main Street,north andover,ma,01845,42.702852359297,-71.131066547005,[],"[""Unknown""]",Unknown,Unknown,unknown,Green North Andover is dedicated to promoting sustainable practices and reducing carbon emissions in the community.,[],[],False,,,,,,,,north andover,,,,,,,,cached:census_full_address,,
6ba6fd96-62ac-5a43-bbbf-53a03e4fa10c,North Andover Sustainability Committee,https://www.northandoverma.gov/sustainability-committee,https://www.northandoverma.gov/sustainability-committee,unknown,unknown,120 Main Street,north andover,ma,01845,42.702975061737,-71.13101852314,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Sustainability Committee works on initiatives to improve energy efficiency and promote sustainable practices in North Andover.,"[""energy efficiency"", ""sustainable practices""]",[],False,,,,,,,,north andover,,,,,,,,cached:census_full_address,,
781ff8f0-5fa5-5139-9680-550b45b73970,Merrimack Valley Planning Commission,https://www.mvpc.org,https://www.mvpc.org,unknown,unknown,10 Main Street,north andover,ma,01810,42.657279899664,-71.141318200089,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency"", ""Transportation""]",Unknown,Regional,active,"The Merrimack Valley Planning Commission fosters cooperative efforts among communities to resolve regional problems, promote coordinated development, and enhance the general welfare of residents.","[""regional planning"", ""economic development"", ""environmental planning"", ""transportation planning"", ""community engagement""]",[],False,,,,,,,,north andover,,,,,,,,cached:census_full_address,,
0de88b58-643b-57f6-9cf8-d48ae25f2f5f,Pinefield Climate Action Network,http://www.pinefieldclimateaction.org,http://www.pinefieldclimateaction.org,unknown,unknown,123 Climate St,lynn,ma,12345,42.471777984100314,-70.95794422446788,[],"[""Unknown""]",Unknown,Unknown,unknown,Focus on local climate action initiatives and community resilience programs.,[],[],False,,,,,,,,lynn,,,,,,,,cached:city_centroid_dataset,,
7689f470-e457-534f-aa57-c2c2f3931c31,Plumbush Climate Action Network,http://www.plumbushclimateaction.org,http://www.plumbushclimateaction.org,unknown,unknown,123 Climate St,newbury,ma,01234,42.77743893553627,-70.85019377367648,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency"", ""Green Economics""]",Unknown,Unknown,active,Our mission is to reduce carbon emissions in Plumbush by promoting renewable energy and sustainable practices.,"[""carbon emissions"", ""renewable energy"", ""sustainable practices""]",[],False,,,,,,,,newbury,,,,,,,,cached:city_centroid_dataset,,
