ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
fe217906-4c4d-5493-9a4c-50496e01b515,Plymouth Area Chamber of Commerce - Green Business Initiative,http://www.plymouthchamber.com/green-business-initiative,,unknown,unknown,"Plymouth, MA",Plymouth,MA,02360,,,Community Engagement,"['Green Economics', 'Energy Efficiency']",Business,Town / City,,The initiative promotes sustainable business practices and energy efficiency among local businesses.,"['sustainable business', 'energy efficiency']",[],,,action,['Businesses'],mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
cafc253e-2a60-52bd-920c-4f14293c5994,Green Medford,http://www.medfordma.org/green-medford/,,unknown,unknown,"Medford City Hall, 85 George P. Hassett Drive",Medford,MA,02155,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Green Medford is focused on sustainability initiatives and climate action in the community.,"['sustainability', 'climate action']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
5305e786-ddca-568a-bcdd-46e9e5536bd8,Medford Climate Action Network,https://www.medfordclimateaction.org/,,unknown,unknown,"Medford, MA",Medford,MA,02155,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,,The Medford Climate Action Network is dedicated to addressing climate change through community engagement and advocacy.,"['climate change', 'community engagement', 'advocacy']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
349e2785-fb77-57ca-9181-edac437a000b,Somerville Climate Forward,https://www.somervillema.gov/climateforward,,ada@somervillema.gov,(617) 625-6600,167 Holland Street,Somerville,MA,02144,,,Community Engagement,"['Environmental', 'Energy Efficiency', 'Waste Reduction', 'Transportation']",Municipal / Government-affiliated,Town / City,,"Somerville Climate Forward is Somerville’s plan to create a strong, healthy community in the face of climate change, aiming to reduce greenhouse gas emissions and dependence on fossil fuels.","['climate resilience', 'sustainability', 'greenhouse gas emissions', 'fossil fuels', 'community health']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
c8abf917-4f76-5f1c-a2dd-fa2d350293de,Mystic River Watershed Association,https://www.mysticriver.org/,,unknown,unknown,"Medford, MA",Medford,MA,02155,42.4184,-71.1062,Community Engagement,"['Environmental', 'Waste Reduction', 'Energy Efficiency']",Nonprofit / Grassroots,Regional,,"The Mystic River Watershed Association focuses on climate resilience, environmental justice, and improving water quality in the Mystic River area.","['climate resilience', 'environmental justice', 'water quality', 'biodiversity', 'community engagement']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
97630a36-6412-58f6-9680-3ff22a4444d8,Medford Energy Efficiency Program,http://www.medfordma.org/energy-efficiency/,,unknown,unknown,"Medford City Hall, 85 George P. Hassett Drive",Medford,MA,02155,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,This program focuses on reducing energy consumption and promoting energy efficiency in the city.,"['energy efficiency', 'municipal program']",[],,,action,"['Residents', 'Municipality']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
8dc478d5-bfcc-528f-8690-b1cba2aae71e,Sustainable Taunton,http://sustainabletaunton.org,,unknown,unknown,"Taunton, MA",Taunton,MA,02780,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Sustainable Taunton focuses on local sustainability initiatives and climate action programs.,"['sustainability', 'climate action', 'local initiatives']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
b62ecb71-2a34-525e-86c8-ffff4062dc98,Green Weymouth,http://www.greenweymouth.org,,unknown,unknown,"Weymouth, MA",Weymouth,MA,02188,,,Unknown,[],Nonprofit / Grassroots,unknown,,Green Weymouth is focused on promoting sustainability and climate action within the community.,[],[],,,unknown,['unknown'],unknown,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
bb466d38-4a72-5445-99e5-91700681c1e3,City of Chicopee,https://www.chicopeema.gov,,unknown,413-594-1400,274 Front Street,Chicopee,MA,01013,,,Policy,['Environmental'],Municipal / Government-affiliated,Town / City,,The City of Chicopee has a Climate Action Plan aimed at reducing greenhouse gas emissions and preparing for climate impacts.,"['Climate Action Plan', 'Greenhouse Gas Emissions', 'Climate Impacts']","['https://www.facebook.com', 'https://www.instagram.com']",,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
60dbec6a-ea14-5018-b65d-6b8394c3d086,Methuen Climate Committee,https://www.methuen-ma.gov/climate-committee,,unknown,unknown,41 Pleasant Street,Methuen,MA,01844,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Methuen Climate Committee focuses on local climate action plans and sustainability initiatives.,"['climate action', 'sustainability', 'local initiatives']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
df71262f-6c38-5e13-b7b1-1c57c48636df,Everett Climate Action Committee,https://www.everettma.gov/climateaction,,unknown,unknown,484 Broadway,Everett,MA,02149,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Everett Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability initiatives in the city.,"['greenhouse gas emissions', 'sustainability', 'city initiatives']",[],,,both,"['Residents', 'Municipality']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
0aca899e-7c9f-551e-8fff-7fc33f9264f2,Barnstable Clean Water Coalition,https://www.barnstablecleanwater.org/,,unknown,unknown,PO Box 307,Barnstable,MA,02630,,,Conservation,['Environmental'],Nonprofit / Grassroots,Town / City,,The Barnstable Clean Water Coalition focuses on improving water quality and resilience against climate impacts in Barnstable.,"['water quality', 'climate resilience']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
294dc7dc-a3eb-537b-87a4-2e88c4857ae7,Cape Cod Commission,https://www.capecodcommission.org/,,frontdesk@capecodcommission.org,508-362-3828,"3225 Main St, Barnstable",Barnstable,MA,02630,,,Community Engagement,"['Environmental', 'Transportation', 'Energy Efficiency']",Nonprofit / Grassroots,Regional,,"The Cape Cod Commission is a regional planning agency that addresses Cape Cod's needs in land use, transportation, economic development, GIS, natural resources, and more. It focuses on protecting natural resources, promoting economic resilience, and addressing climate change impacts.","['regional planning', 'natural resources', 'economic development', 'climate change', 'transportation']",[],,,both,"['Residents', 'Municipality', 'Businesses']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
35ce2920-2b59-5295-9112-3e1a96c5848d,Sustainable Cape Cod,https://www.sustainablecapecod.org/,,unknown,unknown,PO Box 123,Barnstable,MA,02630,,,Community Engagement,[],Nonprofit / Grassroots,Regional,,Sustainable Cape Cod promotes sustainable practices and climate action initiatives across the Cape.,"['sustainability', 'climate action']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
a3ddfbb9-1295-5df4-8c11-8719d2d5eecd,Green Attleboro,http://www.greenattleboro.org,,unknown,unknown,"Attleboro, MA",Attleboro,MA,02703,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,,Green Attleboro focuses on sustainability initiatives and climate action in the community.,"['sustainability', 'climate action']",[],,,action,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
f3c84b10-ab80-51ac-8324-3ee90b7c634e,Attleboro Climate Committee,http://www.cityofattleboro.us/climate_committee,,unknown,unknown,"Attleboro, MA",Attleboro,MA,02703,,,Community Engagement,[],Municipality,Town / City,,The Attleboro Climate Committee works on local climate action planning and implementation.,[],[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
3866c251-6fee-50b1-9a24-82bcfa442db4,Sustainable Attleboro,http://www.sustainableattleboro.org,,unknown,unknown,"Attleboro, MA",Attleboro,MA,02703,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,Sustainable Attleboro promotes initiatives for reducing emissions and enhancing sustainability in the community.,"['sustainability', 'emissions reduction']",[],,,both,['Residents'],mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
5d5f6e30-2cff-5dbe-8cd1-2bc8f49b987a,Arlington Climate Action,https://www.arlingtonma.gov/departments/planning/climate-action,,unknown,unknown,"Arlington, MA",Arlington,MA,02476,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Municipal / Government-affiliated,Town / City,,The Arlington Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability in the community.,"['greenhouse gas emissions', 'sustainability']",[],,,both,"['Residents', 'Municipality']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
0cb6180a-57e2-5c89-a969-730d9df1cd1b,Arlington Public Schools - Climate Action,https://www.arlington.k12.ma.us,,unknown,(781) 316-3332,14 Mill Brook Drive,Arlington,MA,02476,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,Arlington Public Schools implements climate education programs and sustainability initiatives for students.,"['climate education', 'sustainability', 'public schools']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
ea44f513-d140-57c4-bb3b-9e03f894bebe,Arlington's Energy Efficiency Program,https://www.arlingtonma.gov/departments/planning/energy-efficiency,,unknown,unknown,"Arlington, MA",Arlington,MA,02476,,,Community Engagement,['Energy Efficiency'],Municipal / Government-affiliated,Town / City,,The program aims to reduce energy consumption and promote energy efficiency measures in municipal buildings and homes.,"['energy efficiency', 'municipal buildings', 'homes']",[],,,both,"['Residents', 'Municipality']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
3ff28651-ce9e-526c-9eac-907bcea98742,Green Salem,http://www.greensalem.org,,unknown,unknown,"Salem, MA",Salem,MA,01970,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Green Salem is focused on climate action and sustainability initiatives in the community.,"['climate action', 'sustainability', 'community']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
87cd5746-b184-5ce0-8489-089be2bb2b9a,Salem Climate Action,http://www.salemclimateaction.org,,unknown,unknown,"Salem, MA",Salem,MA,01970,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,,Salem Climate Action works on local climate initiatives and community engagement for climate resilience.,"['climate initiatives', 'community engagement', 'climate resilience']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
1a6b2517-8790-56b9-85fa-d9ddc239fbb9,North Shore Climate Coalition,http://www.northshoreclimatecoalition.org,,unknown,unknown,"Salem, MA",Salem,MA,01970,,,Policy,[],Nonprofit / Grassroots,Regional,,The coalition focuses on regional climate action and policy advocacy.,"['climate action', 'policy advocacy']",[],,,advocacy,"['Residents', 'Municipality', 'Businesses']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
9b1fb2c6-d641-5bba-94ba-f8d429687df0,Salem Sustainability Committee,http://www.salem.com/sustainability,,unknown,unknown,"Salem, MA",Salem,MA,01970,,,Community Engagement,[],Municipality,Town / City,,The Salem Sustainability Committee is involved in municipal climate planning and sustainability initiatives.,[],[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
7058263d-6b34-5e74-96d5-dfe54e25688c,Berkshire Environmental Action Team,https://www.beatnb.org/,,unknown,unknown,PO Box 1183,Pittsfield,MA,01201,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Regional,,"BEAT works on climate change issues through advocacy, education, and community engagement.","['advocacy', 'education', 'community engagement', 'climate change']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
accb72f5-1f75-56c4-ac75-460b11263404,Green Leominster,http://www.greenleominster.org,,unknown,unknown,"Leominster, MA",Leominster,MA,01453,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Green Leominster focuses on sustainability initiatives and climate action in the community.,"['sustainability', 'climate action']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
c5b34386-a762-5209-9e38-54d2ea21dbac,Leominster Climate Action Committee,http://www.leominster-ma.gov/climateaction,,unknown,unknown,"Leominster, MA",Leominster,MA,01453,,,Community Engagement,[],Municipal / Government-affiliated,Town / City,,The committee works on local climate action initiatives and sustainability programs.,[],[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
311832d8-3356-55e3-869a-01740d122d6a,North Central Massachusetts Chamber of Commerce,http://www.northcentralmasschamber.org,,unknown,unknown,"Leominster, MA",Leominster,MA,01453,,,Community Engagement,"['Green Economics', 'Energy Efficiency']",Nonprofit / Grassroots,Regional,,The Chamber promotes sustainable business practices and energy efficiency initiatives.,"['sustainable business', 'energy efficiency']",[],,,both,['Businesses'],mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
c036e01a-abf7-5275-a412-b73ac93d15bb,Green Beverly,http://www.greenbeverly.org,,info@greenbeverly.org,unknown,100 Cummings Center,Beverly,MA,01915,,,Community Engagement,"['Environmental', 'Waste Reduction', 'Green Economics', 'Food & Food Waste', 'Transportation', 'Energy Efficiency']",Nonprofit / Grassroots,Town / City,,"Green Beverly is a non-profit organization focused on lowering the carbon footprint of Beverly residents and businesses by providing services, running community programs, and facilitating knowledge sharing.","['sustainability', 'community programs', 'carbon footprint', 'eco-friendly', 'green actions']",[],,,both,"['Residents', 'Businesses']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
4448b428-a57b-5ac0-82bb-ca1dc5e0fa23,Beverly Climate Action,http://www.beverlyclimateaction.org,,unknown,unknown,"Beverly, MA",Beverly,MA,01915,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,Beverly Climate Action works on initiatives to reduce carbon emissions and promote sustainability.,"['carbon emissions', 'sustainability']",[],,,both,['Residents'],mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
c7e47e64-3abd-559e-b630-d76fbefbde55,North Shore Climate Coalition,http://www.northshoreclimatecoalition.org,,unknown,unknown,"Beverly, MA",Beverly,MA,01915,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Regional,,The coalition focuses on regional climate action and policy advocacy to address climate change.,"['climate action', 'policy advocacy', 'regional']",[],,,both,"['Residents', 'Municipality', 'Businesses']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
f0880804-cf09-5431-8a22-4d82fe42b21c,Beverly Municipal Climate Committee,http://www.beverlyma.gov/climatecommittee,,unknown,unknown,"Beverly, MA",Beverly,MA,01915,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The committee is responsible for implementing climate action plans and resilience strategies for the city.,"['climate action', 'resilience strategies']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
b3b4cf79-b494-59de-bd7b-285380bca05b,Beverly Youth Climate Initiative,http://www.beverlyyouthclimate.org,,unknown,unknown,"Beverly, MA",Beverly,MA,01915,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,This initiative engages youth in climate education and advocacy efforts.,"['youth', 'climate education', 'advocacy']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
789e0e86-6e8c-51e3-9ffc-cdab37c0a119,Fitchburg Green Team,https://www.fitchburgma.gov/,,FitchburgMAWMIP@wseinc.com,978-829-1800,"City Hall, 718 Main St",Fitchburg,MA,01420,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Fitchburg Green Team focuses on sustainability initiatives and climate action within the city.,"['sustainability', 'climate action', 'community']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
55aa0bdf-42f4-5b77-8472-06b237496ab2,Fitchburg State University Sustainability Committee,https://www.fitchburgstate.edu/,,admissions@fitchburgstate.edu,800.705.9692,160 Pearl St,Fitchburg,MA,01420,,,Community Engagement,['Environmental'],Academic,Town / City,,The Sustainability Committee at Fitchburg State University works on initiatives related to sustainability and climate education.,"['sustainability', 'climate education', 'university']",[],,,both,"['Residents', 'Municipality', 'Businesses']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
6e33b80d-f9de-5dc3-b937-717f9bcf727c,Green Fitchburg,https://www.greenfitchburg.org/,,unknown,unknown,unknown,Fitchburg,MA,01420,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Green Fitchburg is dedicated to promoting sustainable practices and climate resilience in the community.,"['sustainability', 'climate resilience']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
e6e1d171-0b41-5770-acd3-7d8904ca8d6c,Westfield Climate Action Committee,http://www.cityofwestfield.org/climateaction,,unknown,unknown,59 Court Street,Westfield,MA,01085,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The Westfield Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"['climate initiatives', 'sustainability']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
085a11f4-4f47-53ed-82a8-ddb7c3e91031,GreenRoots,http://www.greenrootschelsea.org,,unknown,unknown,1 Chelsea Square,Chelsea,MA,02150,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,GreenRoots is dedicated to environmental justice and climate resilience in Chelsea.,"['environmental justice', 'climate resilience']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
0362227d-712b-5c9d-9417-abe9899501fa,Climate Action Now,http://climateactionnowma.org,,unknown,unknown,PO Box 1013,Amherst,MA,01002,,,Community Engagement,[],Nonprofit / Grassroots,State / National,,Climate Action Now is focused on climate change advocacy and action in Massachusetts.,[],[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
8d324cb3-aa19-573b-90c3-9c07d345fb2d,Amherst Sustainability Committee,https://www.amherstma.gov/DocumentCenter/View/5260/Sustainability-Committee-Report,,unknown,unknown,4 Boltwood Ave,Amherst,MA,01002,,,Unknown,[],Municipal / Government-affiliated,Town / City,,The Amherst Sustainability Committee works on initiatives related to sustainability and climate action.,[],[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
df3272c7-2985-51be-be31-28bb23eb9cad,Sustainable Amherst,https://sustainableamherst.org,,unknown,unknown,"Amherst, MA",Amherst,MA,01002,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,,Sustainable Amherst promotes sustainability initiatives and climate action in the community.,"['sustainability', 'climate action', 'community']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
fab21c4a-b9d3-55e6-bb1f-1be295642e59,UMass Amherst Climate System Research Center,https://www.climate.umass.edu,,unknown,unknown,University of Massachusetts Amherst,Amherst,MA,01003,,,Policy,['Environmental'],Academic,State / National,,The Climate System Research Center conducts research on climate change and its impacts.,"['climate change research', 'climate impacts']",[],,,advocacy,"['Residents', 'Municipality', 'Businesses']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
afa4ca82-d593-5291-9d50-9d1c6d69e194,Pioneer Valley Planning Commission,https://www.pvpc.org,,unknown,413-781-6045,60 Congress Street -,Springfield,MA,01104-3419,,,Community Engagement,"['Environmental', 'Transportation', 'Energy Efficiency']",Nonprofit / Grassroots,Regional,,"The Pioneer Valley Planning Commission is the designated regional planning body for the Pioneer Valley region, working to increase communication, cooperation, and coordination among all levels of government, private business, and civic sectors to improve residents’ quality of life.","['regional planning', 'transportation', 'community development', 'climate resilience']","['https://www.instagram.com', 'https://www.facebook.com', 'https://www.youtube.com']",,,both,"['Residents', 'Municipality', 'Businesses']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
ff168d57-0dfb-505f-bfa1-7385a27e5844,Amherst Community Connections,https://www.amherstcommunityconnections.org,,unknown,unknown,"Amherst, MA",Amherst,MA,01002,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,,Amherst Community Connections provides resources and programs that include climate education and community resilience.,"['climate education', 'community resilience']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
f0fd31e2-1e76-56cb-ba3d-71ef3cf56cb5,Watertown Climate Action,https://watertownclimateaction.org,,unknown,unknown,"Watertown, MA",Watertown,MA,02472,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Watertown Climate Action is dedicated to reducing greenhouse gas emissions and promoting sustainability in the community.,"['greenhouse gas emissions', 'sustainability']",[],,,both,['Residents'],mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
d61d761e-5ae6-5578-ba1d-f461a7e7c51b,Watertown Sustainability Committee,https://www.watertown-ma.gov/,,311@watertown-ma.gov,617-715-8660,"Watertown, MA",Watertown,MA,02472,,,Community Engagement,"['Environmental', 'Waste Reduction', 'Energy Efficiency']",Municipal / Government-affiliated,Town / City,,The Sustainability Committee works on initiatives to promote sustainability and reduce emissions in Watertown.,"['sustainability', 'emissions reduction', 'recycling', 'composting', 'climate change']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
6e7a219e-05d6-584e-a746-6b6e44160d13,Green Watertown,https://greenwatertown.org,,unknown,unknown,"Watertown, MA",Watertown,MA,02472,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,,Green Watertown focuses on climate action and sustainability initiatives within the community.,"['climate action', 'sustainability', 'community']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
b610437d-9b3c-521e-946b-74019aef83a6,Watertown Public Schools Climate Action Program,https://www.watertown.k12.ma.us/,,unknown,unknown,"Watertown, MA",Watertown,MA,02472,,,Community Engagement,"['Environmental', 'Waste Reduction', 'Food & Food Waste']",Municipal / Government-affiliated,Town / City,,The program educates students about climate change and promotes sustainable practices in schools.,"['education', 'sustainability', 'school gardens', 'composting']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
de920951-fcb1-546f-83a2-a80508242077,Green Randolph,http://www.randolph-ma.gov/,,unknown,781-961-0900,"Randolph Town Hall, 41 South Main Street",Randolph,MA,02368,,,Community Engagement,"['Environmental', 'Waste Reduction']",Municipal / Government-affiliated,Town / City,,Green Randolph is part of Randolph's municipal efforts focusing on sustainability initiatives and climate action plans.,"['sustainability', 'climate action', 'municipal initiatives']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
c9d57681-2d98-5baa-bf53-b8df07f5bcca,Franklin Climate Action Committee,https://www.franklinma.gov/climate-action-committee,,unknown,unknown,355 East Central Street,Franklin,MA,02038,,,Community Engagement,"['Green Economics', 'Energy Efficiency']",Municipal / Government-affiliated,Town / City,,The Franklin Climate Action Committee focuses on initiatives to reduce greenhouse gas emissions and promote sustainability in the community.,"['greenhouse gas emissions', 'sustainability']",[],,,both,"['Residents', 'Municipality']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
b47419f0-ff28-53c3-a5a6-649e7b606bda,Sustainable North Attleborough,http://www.sustainablenorthattleborough.org,,unknown,unknown,"North Attleborough, MA",North Attleborough,MA,02760,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,,Focus on sustainability initiatives and climate action programs in the community.,"['sustainability', 'climate action', 'community']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
3d4df0a6-db08-526d-8df7-6f10a60f0fd7,Green Melrose,http://www.greenmelrose.org,,unknown,unknown,"Melrose, MA",Melrose,MA,02176,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,Green Melrose is focused on sustainability initiatives including energy efficiency and climate action.,"['sustainability', 'energy efficiency', 'climate action']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
